,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2026-01-28,5022.95654296875,1674.6104736328125,1993.8084716796875,822.9000244140625,1376.1004638671875,531.320068359375,6868.38134765625,1319.800048828125,9302.58203125,1940.300048828125,935.1500244140624,153.35000610351562,1957.699951171875,352.40899658203125,5748.5,1635.5767822265625,1316.053466796875,438.2564086914063,2129.298828125,515.75,6188.0,625.5499877929688,1222.5,7071.0,284.45001220703125,163.05747985839844,1160.9578857421875,2839.10009765625,1280.417724609375,1697.1090087890625,917.524658203125,726.0123901367188,5407.10791015625,998.2000122070312,2354.451416015625,1367.699951171875,1815.307373046875,9.949999809265137,901.7000122070312,1631.2017822265625,160.82235717773438,306.2153015136719,1218.699951171875,412.3999938964844,3757.301025390625,3449.199951171875,736.6500244140625,14877.0,2833.699951171875,1285.4595947265625,79.114990234375,345.4419860839844,262.4051513671875,6213.0,256.9158020019531,1390.2718505859375,2050.349609375,1044.6697998046875,27480.0,2980.800048828125,1600.205322265625,1122.303466796875,189.9330596923828,3157.290283203125,1762.9000244140625,3975.199951171875,3715.413330078125,12767.0,724.9920043945312,237.3500061035156
2026-01-29,5451.703125,1668.8438720703125,2018.2974853515625,858.7999877929688,1411.849853515625,533.40966796875,6791.98291015625,1363.699951171875,9379.9921875,1948.0999755859373,935.1500244140624,151.99000549316406,1967.9000244140625,356.8828125,5723.0,1647.667724609375,1308.6231689453125,449.80377197265625,2088.084716796875,510.4500122070313,6041.0,638.5499877929688,1208.9000244140625,7056.5,287.6000061035156,162.32046508789062,1144.610595703125,2831.699951171875,1267.5816650390625,1689.25927734375,920.2791137695312,724.5177001953125,5473.3173828125,1024.050048828125,2328.911376953125,1383.5999755859375,1818.6944580078125,10.050000190734863,898.4000244140625,1624.35009765625,161.05935668945312,303.7839050292969,1237.5,412.3999938964844,3894.857421875,3384.39990234375,729.9500122070312,14502.0,2772.800048828125,1280.9837646484375,82.1041259765625,355.46630859375,269.0586242675781,6070.0,257.6080322265625,1384.59814453125,1993.52880859375,1047.3218994140625,27055.0,3096.300048828125,1579.04296875,1097.9097900390625,198.23190307617188,3102.335205078125,1768.4000244140625,3939.699951171875,3642.269287109375,12717.0,753.7615356445312,239.8000030517578
2026-01-30,5555.77734375,1627.483154296875,2019.4970703125,852.2999877929688,1413.8414306640625,507.6372680664063,6951.271484375,1370.4000244140625,9464.3056640625,1952.5999755859373,929.8499755859376,154.64999389648438,1968.699951171875,354.5,5860.5,1630.380615234375,1311.6943359375,434.9994812011719,2089.5673828125,506.6000061035156,6051.0,635.75,1218.0999755859375,7122.5,287.75,162.23316955566406,1148.3917236328125,2819.0,1278.6265869140625,1663.7476806640625,914.1307983398438,728.4038696289062,5428.19677734375,962.5999755859376,2349.10595703125,1355.0,1807.238037109375,11.170000076293944,896.0999755859375,1606.241943359375,161.20750427246094,307.1687927246094,1214.4000244140625,408.0,3894.263427734375,3431.800048828125,729.7999877929688,14599.0,2759.0,1325.244873046875,78.81414031982422,353.3324279785156,262.77642822265625,6035.0,253.6524353027344,1388.9779052734375,1995.7257080078125,1058.078125,26985.0,3101.300048828125,1585.004150390625,1124.3858642578125,189.22760009765625,3082.109375,1743.0999755859375,3977.39990234375,3664.591064453125,12694.0,670.3544921875,236.8999938964844
2026-02-02,5445.7275390625,1626.58837890625,1994.50830078125,843.9500122070312,1397.2115478515625,507.9855346679688,6924.30712890625,1311.5,9364.7080078125,1930.0999755859373,903.7000122070312,148.55999755859375,1965.4000244140625,366.7000122070313,5888.5,1593.108642578125,1299.4095458984375,417.97454833984375,2102.613525390625,499.0,5952.5,626.2999877929688,1182.5,6985.5,281.29998779296875,155.541748046875,1164.3125,2774.60009765625,1272.1588134765625,1645.3009033203125,912.9994506835938,714.9517822265625,5515.4951171875,930.5,2333.56396484375,1352.800048828125,1819.790283203125,10.8100004196167,910.25,1594.8875732421875,162.56044006347656,300.06524658203125,1199.199951171875,408.2000122070313,3883.369873046875,3463.199951171875,722.4000244140625,14384.0,2761.39990234375,1301.2742919921875,79.037353515625,347.7247619628906,248.1115264892578,6082.5,267.39813232421875,1384.0009765625,1998.22216796875,1010.4859008789062,26800.0,3089.89990234375,1617.393798828125,1115.9571533203125,184.7009429931641,3127.1982421875,1724.0,3953.199951171875,3633.101318359375,12535.0,649.7978515625,242.3000030517578
2026-02-03,5645.41064453125,1659.299072265625,2201.61572265625,932.0999755859376,1524.3756103515625,525.6481323242188,7079.1015625,1356.199951171875,9462.333984375,2012.699951171875,964.4000244140624,155.0,1997.300048828125,373.4500122070313,5882.0,1693.1337890625,1310.5054931640625,423.7975769042969,2113.781982421875,500.5,6209.0,650.4000244140625,1235.4000244140625,7215.0,285.5,157.87890625,1140.7298583984375,2808.89990234375,1311.462890625,1663.4534912109375,933.2643432617188,717.5924072265625,5652.818359375,955.2999877929688,2344.750244140625,1389.699951171875,1854.458740234375,11.40999984741211,922.4000244140624,1620.9241943359375,165.49346923828125,301.924560546875,1229.4000244140625,415.7999877929688,3999.733154296875,3527.89990234375,732.8499755859375,14782.0,2819.300048828125,1300.975830078125,79.24115753173828,355.8633117675781,251.0914001464844,6278.5,280.0560302734375,1430.4859619140625,1999.3206787109373,1045.3572998046875,27020.0,3211.699951171875,1691.1148681640625,1145.7054443359375,189.03163146972656,3182.153076171875,1716.5,4068.60009765625,3713.32080078125,12590.0,664.5514526367188,242.69000244140625
2026-02-04,5731.55859375,1682.3656005859375,2227.2041015625,954.4500122070312,1561.3199462890625,534.3052978515625,7106.5654296875,1338.699951171875,9505.23046875,2019.5999755859373,963.2999877929688,157.33999633789062,2025.800048828125,382.4500122070313,5879.0,1738.2000732421875,1314.369140625,429.2257995605469,2091.5439453125,501.2000122070313,6054.5,659.8499755859375,1240.199951171875,7277.5,287.3999938964844,160.41000366210938,1149.9837646484375,2844.89990234375,1337.5328369140625,1591.3341064453125,937.5927124023438,719.93408203125,5739.62646484375,964.9500122070312,2347.1259765625,1408.4000244140625,1846.987060546875,11.350000381469728,921.2999877929688,1503.2701416015625,170.62872314453125,305.5264587402344,1228.199951171875,412.3500061035156,4047.566162109375,3574.0,733.4000244140625,15071.0,2688.10009765625,1296.2015380859375,83.34635925292969,364.49810791015625,260.8126525878906,5986.0,286.18719482421875,1450.095458984375,2038.86572265625,1049.2864990234375,27350.0,3290.5,1693.4000244140625,1143.3255615234375,191.45172119140625,2958.979248046875,1645.300048828125,4144.0,3714.4169921875,12806.0,676.5018310546875,233.33999633789065
2026-02-05,5746.4970703125,1666.5570068359375,2235.6005859375,967.1500244140624,1563.6102294921875,530.4244384765625,7112.55712890625,1330.5999755859375,9513.119140625,2000.0999755859373,964.75,157.8000030517578,1992.4000244140625,382.0499877929688,5870.5,1722.300048828125,1320.907958984375,426.2156066894531,2089.666259765625,504.2999877929688,6141.5,661.2999877929688,1244.9000244140625,7209.5,287.6000061035156,160.17999267578125,1164.4119873046875,2863.89990234375,1343.503173828125,1579.7557373046875,934.248046875,718.1404418945312,5655.76123046875,935.4500122070312,2330.693115234375,1396.5,1867.1107177734373,11.239999771118164,914.4000244140624,1488.00048828125,173.5814971923828,301.9732666015625,1239.800048828125,408.75,4023.996337890625,3572.0,748.2999877929688,15059.0,2648.699951171875,1296.5,82.1041259765625,364.25,263.01092529296875,5980.5,286.13775634765625,1436.757080078125,2014.9989013671875,1054.49267578125,27225.0,3300.0,1702.5999755859375,1146.2012939453125,193.7640380859375,2951.480712890625,1646.199951171875,4097.60009765625,3699.76806640625,12773.0,644.4373779296875,233.38999938964844
2026-02-06,5792.31005859375,1657.8077392578125,2225.40478515625,971.8499755859376,1544.1920166015625,526.8422241210938,7143.01708984375,1341.5999755859375,9386.40234375,2024.199951171875,981.7000122070312,159.0399932861328,2038.4000244140625,386.3500061035156,5911.0,1742.199951171875,1317.6385498046875,427.1531982421875,2108.345947265625,508.2999877929688,6024.5,663.75,1241.199951171875,7177.5,286.79998779296875,162.99000549316406,1175.9547119140625,2836.89990234375,1348.2794189453125,1563.761962890625,925.7879638671876,701.0015258789062,5643.5,942.5499877929688,2399.790283203125,1406.0999755859375,1854.558349609375,11.119999885559082,903.5999755859376,1475.177978515625,173.01858520507812,317.1595153808594,1236.199951171875,422.3500061035156,4028.749755859375,3578.0,752.75,14997.0,2610.5,1303.300048828125,81.59947204589844,365.0499877929688,262.7666931152344,5852.0,289.5,1444.123046875,1993.9281005859373,1047.5184326171875,27330.0,3176.199951171875,1695.0999755859375,1149.57275390625,193.07818603515625,2902.248291015625,1619.9000244140625,4141.0,3745.40869140625,12722.0,660.0269775390625,230.72000122070312
2026-02-09,5791.81201171875,1696.2850341796875,2249.094482421875,982.6500244140624,1555.1458740234375,539.7781982421875,7201.439453125,1341.4000244140625,9456.91015625,2024.5999755859373,983.1500244140624,162.07000732421875,2038.199951171875,388.2999877929688,5843.0,1770.199951171875,1330.0223388671875,426.0675659179688,2130.485107421875,514.4000244140625,6113.5,671.1500244140625,1275.5,7195.5,286.6499938964844,163.63999938964844,1191.7760009765625,2926.300048828125,1365.0955810546875,1571.906005859375,922.0006103515624,705.3859252929688,5646.44287109375,964.25,2410.481689453125,1396.300048828125,1881.0577392578125,11.579999923706056,927.9000244140624,1465.4876708984375,173.96664428710938,314.23907470703125,1245.0,428.7999877929688,4073.809814453125,3609.60009765625,754.8499755859375,14978.0,2615.10009765625,1295.5999755859375,81.97796630859375,361.8999938964844,260.470703125,5875.0,289.75,1454.873291015625,2021.1903076171875,1125.708984375,27145.0,3109.0,1704.5999755859375,1157.4063720703125,197.9183654785156,2908.760009765625,1621.699951171875,4257.7998046875,3751.587158203125,13048.0,668.5841064453125,230.0800018310547
2026-02-10,5846.08984375,1685.6466064453125,2227.404052734375,978.2999877929688,1548.17529296875,535.8475952148438,7209.4287109375,1356.699951171875,9638.3564453125,2027.9000244140625,965.5999755859376,166.69000244140625,2011.300048828125,386.3500061035156,5873.5,1726.199951171875,1329.6260986328125,425.3273620605469,2157.565673828125,519.7000122070312,6175.5,671.7999877929688,1256.0,7296.0,282.25,164.5500030517578,1200.6319580078125,2953.89990234375,1366.28955078125,1543.5489501953125,917.2295532226562,701.449951171875,5643.5,968.9000244140624,2428.89453125,1406.5,1902.3768310546875,11.479999542236328,927.5999755859376,1466.0750732421875,175.99111938476562,312.876220703125,1244.0999755859375,429.2999877929688,4128.673828125,3675.800048828125,764.8499755859375,15146.0,2614.10009765625,1308.5999755859375,82.56026458740234,366.8999938964844,265.8930969238281,5872.5,294.3500061035156,1451.7874755859375,2015.498291015625,1123.8426513671875,26525.0,3111.5,1707.800048828125,1142.5322265625,203.8069305419922,2944.673095703125,1644.5999755859375,4269.10009765625,3749.294921875,13023.0,678.8132934570312,231.47000122070312
2026-02-11,5801.77099609375,1688.231689453125,2233.4013671875,994.75,1546.8807373046875,538.5841064453125,7497.046875,1347.300048828125,9732.53125,2027.0,968.9500122070312,168.25999450683594,2012.0999755859373,387.6000061035156,6019.0,1723.0,1337.3536376953125,417.7278137207031,2148.07763671875,522.3499755859375,6386.5,672.0499877929688,1270.300048828125,7771.0,290.5,163.47000122070312,1202.6220703125,2932.60009765625,1376.9365234375,1522.4527587890625,912.0157470703124,698.6100463867188,5682.5,965.9500122070312,2438.1005859375,1406.0999755859375,1924.3931884765625,11.850000381469728,925.0,1440.7236328125,179.05250549316406,309.80975341796875,1249.199951171875,429.5499877929688,4130.06005859375,3674.89990234375,770.4000244140625,15412.0,2588.199951171875,1305.300048828125,82.93875885009766,368.4500122070313,268.2867736816406,5724.0,294.45001220703125,1461.9405517578125,2023.4871826171875,1161.9556884765625,26805.0,3151.60009765625,1711.0999755859375,1142.928955078125,203.3954162597656,2870.873779296875,1634.4000244140625,4249.10009765625,3851.637451171875,12969.0,689.632568359375,229.80999755859372
2026-02-12,5764.921875,1661.685302734375,2210.8115234375,997.6500244140624,1537.221435546875,530.2254028320312,7529.00439453125,1340.0,9703.4404296875,2037.0999755859373,999.0999755859376,169.5399932861328,2014.5,377.7000122070313,6102.0,1731.800048828125,1317.6385498046875,413.6813049316406,2113.9794921875,519.5499877929688,6185.0,651.7999877929688,1274.9000244140625,7943.0,287.1000061035156,163.72000122070312,1198.343505859375,2925.5,1393.5537109375,1448.37109375,905.6215209960938,700.2044067382812,5733.0,964.4000244140624,2385.436279296875,1430.0,1912.538330078125,11.550000190734863,922.7000122070312,1356.64306640625,175.89234924316406,309.0309753417969,1247.9000244140625,426.25,4145.41015625,3593.10009765625,770.6500244140625,15326.0,2464.0,1305.5,82.23999786376953,368.25,269.9965515136719,5452.0,293.8999938964844,1442.231689453125,2019.29296875,1171.2874755859375,26340.0,3148.5,1714.9000244140625,1139.6566162109375,203.9049072265625,2713.31005859375,1536.5999755859375,4275.7998046875,3867.681396484375,13029.0,691.206298828125,219.0800018310547
2026-02-13,5756.95458984375,1627.6820068359375,2135.645263671875,950.5,1512.6251220703125,516.8914794921875,7532.5,1332.300048828125,9624.55078125,2023.199951171875,1024.75,165.44000244140625,2004.699951171875,374.1000061035156,5980.5,1709.4000244140625,1319.1246337890625,403.6144104003906,2097.47412109375,512.4500122070312,6168.5,626.4000244140625,1268.0999755859375,8065.0,288.29998779296875,161.69000244140625,1189.4874267578125,2888.0,1397.036376953125,1427.8636474609375,889.1932373046875,694.3253173828125,5584.0,909.0,2281.988525390625,1414.5999755859375,1908.8521728515625,11.300000190734863,926.0499877929688,1340.1009521484375,174.5690460205078,305.4291076660156,1232.0,420.6499938964844,4133.5263671875,3533.39990234375,760.1500244140625,15237.0,2458.39990234375,1282.5999755859375,79.43000030517578,363.0,261.2522888183594,5479.0,287.20001220703125,1413.0665283203125,2031.3760986328125,1177.377685546875,26130.0,3116.5,1697.5,1122.7000732421875,199.07452392578125,2656.1845703125,1534.4000244140625,4179.2001953125,3851.13916015625,12963.0,662.5842895507812,214.08999633789065
2026-02-16,5864.0166015625,1622.8101806640625,2183.623779296875,991.25,1533.6365966796875,522.1156005859375,7618.0,1358.300048828125,9562.91796875,2050.89990234375,1012.75,167.92999267578125,2029.4000244140625,374.3500061035156,6106.0,1714.800048828125,1343.793212890625,416.9876098632813,2093.916259765625,514.25,6149.5,643.7999877929688,1269.4000244140625,8010.5,289.0,164.82000732421875,1197.845947265625,2912.699951171875,1413.6534423828125,1434.33984375,910.7368774414062,701.400146484375,5492.0,907.4500122070312,2295.649658203125,1411.5999755859375,1914.7298583984373,11.43000030517578,931.9000244140624,1336.6751708984375,172.96920776367188,309.5177307128906,1248.199951171875,425.6000061035156,4160.859375,3509.699951171875,772.8499755859375,15051.0,2461.5,1289.800048828125,80.45999908447266,369.1000061035156,265.306884765625,5582.0,300.5,1430.4859619140625,2039.5648193359373,1186.70947265625,26315.0,3215.60009765625,1700.5,1129.641357421875,201.65138244628903,2670.39208984375,1512.699951171875,4181.10009765625,3794.13818359375,12981.0,668.6332397460938,213.25999450683597
2026-02-17,5812.228515625,1629.96875,2241.8974609375,1016.7999877929688,1559.7266845703125,519.4288940429688,7601.5,1357.199951171875,9690.1279296875,2044.4000244140625,1014.1500244140624,168.42999267578125,2020.300048828125,374.9500122070313,6145.5,1732.0999755859375,1331.409423828125,416.0499877929688,2125.938720703125,516.7999877929688,6187.5,639.0499877929688,1284.800048828125,8035.0,288.8500061035156,165.75,1208.79150390625,2900.39990234375,1427.2855224609375,1454.7490234375,910.6385498046876,703.2933349609375,5577.0,890.0999755859375,2289.01708984375,1407.5,1920.9063720703125,11.380000114440918,943.7999877929688,1361.73291015625,173.62098693847656,316.8188171386719,1244.5999755859375,424.4500122070313,4238.40185546875,3489.199951171875,774.5999755859375,15179.0,2465.199951171875,1285.300048828125,79.02999877929688,368.3999938964844,265.6000061035156,5628.0,300.75,1416.450927734375,2036.6688232421875,1191.9156494140625,26370.0,3186.39990234375,1717.0999755859375,1138.86328125,198.9765472412109,2681.04736328125,1523.800048828125,4236.39990234375,3864.293212890625,12984.0,657.2238159179688,215.69000244140625
2026-02-18,5857.54296875,1631.161865234375,2210.211669921875,1000.0999755859376,1544.291748046875,520.4239501953125,7647.5,1377.0,9841.498046875,2060.60009765625,1023.7999877929688,171.74000549316406,2021.800048828125,380.8999938964844,6176.0,1717.0,1337.2545166015625,418.0,2178.22216796875,510.6000061035156,6283.5,642.4500122070312,1280.300048828125,8009.5,290.8500061035156,167.30999755859375,1211.57763671875,2933.800048828125,1427.68359375,1439.6383056640625,909.6548461914062,727.0087890625,5592.0,899.25,2300.1044921875,1408.199951171875,1952.2872314453125,11.5600004196167,944.6500244140624,1344.603515625,176.51451110839844,323.6331787109375,1251.199951171875,426.3500061035156,4284.05615234375,3530.5,795.9500122070312,15164.0,2435.800048828125,1300.9000244140625,80.08999633789062,368.3999938964844,264.6000061035156,5521.0,300.54998779296875,1434.666748046875,2056.740966796875,1197.3182373046875,26635.0,3187.89990234375,1724.4000244140625,1159.8853759765625,204.8063201904297,2658.848388671875,1504.800048828125,4248.60009765625,3871.667236328125,13052.0,666.8628540039062,211.9499969482422
