,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2026-05-29,7253.0,1391.2501220703125,2936.087158203125,1475.4000244140625,1797.0264892578125,445.6441345214844,8176.5,1286.5999755859375,10460.0,1782.079345703125,902.700927734375,208.3000030517578,1829.0,298.1000061035156,5204.5,1537.699951171875,1387.9786376953125,457.8999938964844,2035.89990234375,443.3999938964844,6667.0,590.5999755859375,1303.5,7177.0,288.95001220703125,164.50999450683594,1029.300048828125,3122.39990234375,1176.800048828125,1183.800048828125,732.4359130859375,592.6875610351562,4903.0,1126.699951171875,2131.816162109375,1256.4000244140625,1792.199951171875,13.989999771118164,912.8713989257812,1136.3109130859375,140.24000549316406,286.8999938964844,1278.0,384.2000122070313,4076.5,3013.489990234375,821.7000122070312,13127.0,2271.39990234375,1421.5,87.98999786376953,386.8999938964844,265.3999938964844,5194.2998046875,290.54998779296875,1315.119384765625,1830.0999755859373,964.4000244140624,25275.0,3844.0,1799.199951171875,1178.4000244140625,203.8167266845703,2258.89990234375,1444.6837158203125,4074.89990234375,3355.699951171875,11482.0,352.6000061035156,204.25
2026-06-01,7027.5,1352.1761474609375,2908.099609375,1446.9000244140625,1776.0150146484375,432.7579040527344,8108.5,1275.9000244140625,10376.0,1757.400390625,883.6182250976562,207.13999938964844,1810.5999755859373,296.8500061035156,5157.5,1492.9000244140625,1377.378173828125,472.6000061035156,1990.0999755859373,424.6000061035156,6553.5,580.0499877929688,1290.4000244140625,7100.5,288.20001220703125,163.74000549316406,1009.0,3102.60009765625,1143.199951171875,1195.0999755859375,730.6160278320312,584.4668579101562,4819.89990234375,1141.300048828125,2063.31298828125,1239.699951171875,1747.9000244140625,13.949999809265137,899.6928100585938,1177.02978515625,138.8000030517578,279.6499938964844,1299.4000244140625,377.3999938964844,4010.800048828125,2938.884765625,805.7000122070312,12946.0,2310.5,1391.800048828125,92.37000274658205,378.7000122070313,264.29998779296875,5402.0,286.1499938964844,1313.9249267578125,1812.5,954.0999755859376,25060.0,3711.300048828125,1796.5,1143.300048828125,206.31521606445312,2297.39990234375,1502.41650390625,4024.60009765625,3344.39990234375,11232.0,337.1499938964844,206.41000366210935
2026-06-02,7146.0,1362.0191650390625,2966.773681640625,1449.4000244140625,1806.885009765625,437.1860046386719,8089.5,1251.0999755859375,10281.0,1739.915283203125,876.6112670898438,206.3300018310547,1814.199951171875,294.3999938964844,5117.0,1482.800048828125,1366.4803466796875,472.1499938964844,1998.800048828125,425.5,6533.0,591.8499755859375,1274.0,7141.5,293.04998779296875,164.8300018310547,999.0999755859376,3097.60009765625,1174.5999755859375,1243.5,736.0757446289062,577.8405151367188,4875.0,1146.300048828125,2072.6181640625,1226.5999755859375,1746.5,14.15999984741211,911.0244140625,1243.8831787109375,138.8300018310547,283.25,1310.800048828125,379.0499877929688,4000.89990234375,2966.688720703125,810.9500122070312,13022.0,2387.699951171875,1398.699951171875,95.30999755859376,367.3999938964844,265.04998779296875,5470.5,282.1499938964844,1308.5498046875,1801.699951171875,956.6500244140624,24995.0,3729.699951171875,1789.9000244140625,1154.699951171875,206.3446044921875,2446.89990234375,1529.8712158203125,4078.10009765625,3366.89990234375,11165.0,333.54998779296875,209.83999633789065
2026-06-03,7196.0,1343.1285400390625,2924.29248046875,1427.5,1796.22998046875,424.8470764160156,8290.5,1255.199951171875,10259.0,1732.9212646484375,871.4430541992188,207.6199951171875,1824.0999755859373,292.1000061035156,5064.0,1470.5999755859375,1362.4183349609375,472.2999877929688,2018.5999755859373,417.8500061035156,6576.5,581.5499877929688,1263.300048828125,7130.0,301.04998779296875,163.86000061035156,986.5,3101.60009765625,1156.4000244140625,1179.0,741.3878784179688,572.3600463867188,4840.89990234375,1138.9000244140625,2069.549560546875,1242.0,1740.800048828125,14.850000381469728,898.4947509765625,1196.7039794921875,137.3800048828125,277.0,1312.9000244140625,381.0,3953.199951171875,2979.353759765625,811.25,13044.0,2288.5,1391.5,96.04000091552734,366.7999877929688,267.75,5097.5,285.04998779296875,1307.15625,1784.199951171875,970.4500122070312,24775.0,3709.60009765625,1788.5,1144.0,207.6085357666016,2241.699951171875,1433.3902587890625,4088.800048828125,3316.89990234375,11101.0,328.20001220703125,204.1000061035156
2026-06-04,7156.0,1343.029052734375,2971.471435546875,1423.300048828125,1783.384033203125,424.2500305175781,8249.0,1253.300048828125,10362.0,1708.34228515625,869.0577392578125,205.44000244140625,1818.9000244140625,295.1499938964844,5090.0,1486.0,1385.699951171875,481.6499938964844,2004.4000244140625,424.6499938964844,6596.5,577.7999877929688,1267.5,7110.0,300.1000061035156,167.5500030517578,995.4000244140624,3103.5,1166.4000244140625,1168.300048828125,741.9288940429688,571.7123413085938,4882.2998046875,1125.5999755859375,2058.462158203125,1251.699951171875,1732.9000244140625,14.93000030517578,901.7394409179688,1175.855224609375,138.9499969482422,280.29998779296875,1301.0999755859375,381.5,3942.10009765625,2984.301025390625,816.8499755859375,13064.0,2315.89990234375,1382.9000244140625,94.6999969482422,366.3999938964844,267.54998779296875,5121.5,284.6000061035156,1297.699951171875,1764.9000244140625,979.25,24485.0,3686.89990234375,1780.0999755859375,1149.300048828125,206.31521606445312,2241.0,1447.993896484375,4231.0,3362.5,10997.0,327.5,204.32000732421875
2026-06-05,7167.5,1322.14990234375,3046.837646484375,1525.699951171875,1816.544189453125,415.4933471679688,8304.5,1272.300048828125,10342.0,1701.747802734375,883.9661254882812,205.8699951171875,1798.199951171875,295.0,5120.5,1503.199951171875,1401.300048828125,472.2999877929688,1999.5,424.1499938964844,6623.0,577.7000122070312,1278.199951171875,7070.0,304.1499938964844,167.39999389648438,998.0,3087.699951171875,1150.5,1154.699951171875,734.8952026367188,573.2568359375,4835.0,1092.5999755859375,2100.138427734375,1262.0999755859375,1758.0,14.949999809265137,903.3368530273438,1172.1357421875,138.25999450683594,280.70001220703125,1284.0,377.4500122070313,3953.199951171875,3008.443603515625,810.6500244140625,13050.0,2330.0,1386.199951171875,92.9000015258789,361.6499938964844,264.75,5038.5,285.6499938964844,1291.0,1782.800048828125,977.7000122070312,24085.0,3700.800048828125,1782.199951171875,1130.9000244140625,202.5919952392578,2198.89990234375,1444.2943115234375,4260.2001953125,3383.89990234375,10912.0,315.6000061035156,198.3699951171875
2026-06-08,6958.0,1312.10791015625,2968.672607421875,1490.5,1797.4248046875,413.2544250488281,8358.5,1268.0999755859375,10231.0,1673.1722412109375,865.77783203125,202.91000366210935,1813.300048828125,285.1499938964844,5078.5,1456.0,1387.9000244140625,464.8999938964844,2005.5,419.75,6521.0,561.2999877929688,1275.5999755859375,7050.0,304.6000061035156,168.60000610351562,997.0,3050.10009765625,1140.300048828125,1151.300048828125,726.6319580078125,562.5449829101562,4775.5,1062.4000244140625,2088.853271484375,1250.199951171875,1738.4000244140625,14.399999618530272,893.6026000976562,1162.4453125,135.60000610351562,279.45001220703125,1260.699951171875,377.1000061035156,3875.5,2934.729248046875,809.0,12912.0,2334.10009765625,1398.9000244140625,89.58999633789062,362.3999938964844,264.6499938964844,5065.0,290.29998779296875,1263.300048828125,1764.4000244140625,981.9500122070312,23535.0,3624.0,1788.800048828125,1107.0,198.6238250732422,2151.39990234375,1463.6683349609375,4192.39990234375,3317.60009765625,10795.0,304.25,181.75999450683597
2026-06-09,6931.0,1317.0791015625,2978.568115234375,1534.5,1818.735107421875,413.9509887695313,8524.0,1292.4000244140625,10184.0,1691.656494140625,881.4813842773438,206.94000244140625,1799.0,289.1000061035156,5107.5,1495.4000244140625,1376.5,466.8999938964844,2023.4000244140625,426.1499938964844,6753.0,575.1500244140625,1268.5,7203.0,315.1000061035156,167.58999633789062,1013.2000122070312,3095.5,1150.5,1146.300048828125,726.3367919921875,558.6090087890625,4855.39990234375,1076.699951171875,2111.32470703125,1275.0,1777.699951171875,14.140000343322754,921.3077392578124,1155.300048828125,138.1300048828125,280.0,1261.699951171875,381.7000122070313,3900.60009765625,2958.5751953125,813.2000122070312,13120.0,2340.5,1410.4000244140625,90.04000091552734,355.6499938964844,259.0,5018.0,285.70001220703125,1269.199951171875,1769.0999755859375,1002.7000122070312,23415.0,3619.800048828125,1779.0,1106.5,199.07452392578125,2151.0,1444.58642578125,4104.89990234375,3358.0,10911.0,306.25,181.6699981689453
2026-06-10,6801.0,1308.6280517578125,2929.7900390625,1483.0,1813.5567626953125,407.7815246582031,8488.5,1314.5,10144.0,1662.7811279296875,878.6984252929688,199.75999450683597,1775.199951171875,288.0,5171.0,1472.5999755859375,1377.0,451.0,2056.300048828125,427.8999938964844,6638.5,563.2000122070312,1271.699951171875,7219.5,311.1000061035156,168.00999450683594,1027.5999755859375,3071.199951171875,1155.5,1132.0999755859375,734.698486328125,547.5982666015625,4856.7001953125,1039.300048828125,2147.655029296875,1293.300048828125,1732.199951171875,13.880000114440918,882.5206298828125,1145.300048828125,136.8800048828125,283.6499938964844,1269.800048828125,388.1000061035156,3917.5,2921.37158203125,819.9000244140625,13073.0,2297.800048828125,1438.300048828125,88.44999694824219,351.6499938964844,251.8999938964844,4928.0,287.20001220703125,1258.800048828125,1728.699951171875,1003.25,23850.0,3582.699951171875,1786.4000244140625,1108.0,195.28271484375,2153.89990234375,1439.8157958984375,4042.10009765625,3334.89990234375,10866.0,299.29998779296875,178.92999267578125
2026-06-11,6719.0,1296.199951171875,2907.5,1454.5,1779.5999755859375,404.0499877929688,8493.0,1317.300048828125,10114.0,1643.6973876953125,865.231201171875,193.8999938964844,1782.5999755859375,286.3500061035156,5113.0,1454.9000244140625,1383.300048828125,446.2000122070313,2028.5999755859373,421.7000122070313,6655.5,563.0,1276.0,7179.5,309.75,166.08999633789062,1008.9000244140624,3089.5,1129.0,1110.199951171875,732.485107421875,543.3135375976562,4836.2001953125,1024.300048828125,2118.254150390625,1317.0,1712.4000244140625,14.170000076293944,887.5125122070312,1114.5999755859375,134.24000549316406,282.3999938964844,1282.300048828125,393.3500061035156,3862.0,2969.260986328125,810.7999877929688,13098.0,2277.800048828125,1422.5,88.47000122070312,351.8500061035156,252.6000061035156,4874.0,286.6499938964844,1263.0,1719.0999755859375,1000.7000122070312,23700.0,3522.0,1794.199951171875,1108.5999755859375,193.9600067138672,2135.60009765625,1426.3804931640625,4025.199951171875,3287.39990234375,10830.0,304.8999938964844,177.3699951171875
2026-06-12,6770.5,1336.5999755859375,2921.60009765625,1485.699951171875,1812.9000244140625,423.1000061035156,8498.0,1356.300048828125,10063.0,1687.659912109375,912.6895141601562,204.6000061035156,1822.5,302.3500061035156,5165.5,1568.0999755859375,1389.4000244140625,443.5,2079.0,426.3999938964844,6638.0,587.0499877929688,1275.4000244140625,7312.0,315.70001220703125,170.5,1033.300048828125,3105.5,1154.0999755859375,1109.5999755859375,759.8819580078125,553.377685546875,4962.60009765625,1021.5999755859376,2146.962158203125,1340.800048828125,1695.699951171875,14.899999618530272,915.8665771484376,1116.4000244140625,140.94000244140625,285.1000061035156,1297.5999755859375,403.2999877929688,4049.300048828125,3010.818359375,819.0499877929688,13366.0,2270.39990234375,1375.699951171875,90.93000030517578,353.8999938964844,246.1999969482422,4811.0,284.79998779296875,1293.0,1706.0,1017.1500244140624,24175.0,3569.60009765625,1807.699951171875,1100.699951171875,197.8600006103516,2161.39990234375,1391.42919921875,4184.0,3312.800048828125,11117.0,309.6499938964844,180.13999938964844
2026-06-15,6922.5,1356.4000244140625,2942.5,1482.5999755859375,1804.800048828125,428.8500061035156,8468.5,1368.300048828125,9943.0,1748.707763671875,936.5428466796876,210.8800048828125,1841.199951171875,310.6000061035156,5199.5,1653.5999755859375,1381.300048828125,444.0499877929688,2057.699951171875,429.1499938964844,6608.5,614.4500122070312,1279.5,7624.5,317.1000061035156,175.41000366210938,1036.800048828125,3164.5,1171.0999755859375,1119.300048828125,764.7022094726562,579.1358642578125,5024.0,1013.9000244140624,2134.39013671875,1327.5999755859375,1734.0999755859375,14.949999809265137,931.6909790039062,1134.9000244140625,144.49000549316406,287.8999938964844,1296.5,405.75,4169.7998046875,3101.2548828125,809.6500244140625,13805.0,2309.699951171875,1374.699951171875,88.47000122070312,348.1000061035156,243.6499938964844,4890.5,285.70001220703125,1307.0,1759.5,1020.8499755859376,24825.0,3601.800048828125,1806.0,1100.4000244140625,197.27999877929688,2162.0,1387.9244384765625,4283.5,3459.5,11466.0,302.5,181.3800048828125
2026-06-16,7021.0,1349.0,2943.60009765625,1482.5,1822.0,426.0499877929688,8390.5,1365.699951171875,9939.0,1785.7762451171875,953.786865234375,216.7400054931641,1853.0,312.1000061035156,5217.5,1680.4000244140625,1373.199951171875,450.9500122070313,2096.89990234375,435.4500122070313,6712.5,629.2999877929688,1276.9000244140625,7560.5,320.6000061035156,176.08999633789062,1034.5,3140.300048828125,1180.199951171875,1159.0,772.1294555664062,572.3600463867188,5031.0,982.4000244140624,2177.748779296875,1334.300048828125,1783.5999755859375,14.619999885559082,924.5025634765624,1143.5999755859375,145.11000061035156,291.6499938964844,1274.300048828125,407.8500061035156,4186.39990234375,3104.816650390625,808.4500122070312,13691.0,2327.199951171875,1391.699951171875,88.08999633789062,355.54998779296875,248.1999969482422,5016.5,285.1499938964844,1328.800048828125,1767.5999755859375,1015.2999877929688,24870.0,3636.89990234375,1800.699951171875,1130.9000244140625,196.0,2199.0,1408.564208984375,4338.0,3435.5,11391.0,299.95001220703125,182.6699981689453
2026-06-17,7164.0,1350.0,2951.89990234375,1465.800048828125,1828.5999755859373,426.4500122070313,8427.5,1350.9000244140625,10042.0,1763.095458984375,952.5445556640624,213.75999450683597,1875.699951171875,317.95001220703125,5232.0,1679.199951171875,1350.800048828125,455.75,2034.199951171875,429.0,6663.5,623.5499877929688,1269.0,7509.0,322.70001220703125,175.02999877929688,1020.0,3150.39990234375,1196.800048828125,1166.800048828125,774.2935791015625,579.7337646484375,5016.39990234375,1007.9000244140624,2175.47216796875,1336.800048828125,1790.5,14.920000076293944,934.6860961914062,1157.699951171875,145.4199981689453,290.75,1287.199951171875,404.5,4207.7001953125,3099.869384765625,805.0,13630.0,2340.199951171875,1407.300048828125,88.0,355.54998779296875,245.0,5045.0,286.3500061035156,1332.699951171875,1793.5999755859375,1026.5,24970.0,3725.39990234375,1820.4000244140625,1124.5,199.00999450683597,2223.0,1423.751953125,4380.5,3448.699951171875,11373.0,306.5,184.47000122070312
2026-06-18,7229.0,1358.9000244140625,3013.39990234375,1506.800048828125,1842.0999755859373,430.0,8411.5,1360.0999755859375,10077.0,1770.189453125,952.9917602539062,214.27999877929688,1874.800048828125,316.29998779296875,5245.0,1688.9000244140625,1355.5,452.0,2027.300048828125,428.7000122070313,6767.0,640.7000122070312,1267.5,7601.0,320.45001220703125,176.44000244140625,1009.2000122070312,3145.10009765625,1194.4000244140625,1161.800048828125,786.0,589.2000122070312,5021.60009765625,1008.5,2196.16162109375,1342.300048828125,1839.0,15.010000228881836,937.2319946289062,1127.5,146.11000061035156,291.1499938964844,1293.9000244140625,402.9500122070313,4190.0,3103.431640625,820.75,13484.0,2336.60009765625,1400.4000244140625,88.52999877929688,361.9500122070313,245.3000030517578,4940.5,288.70001220703125,1328.0999755859375,1807.5999755859373,1042.699951171875,25410.0,3746.199951171875,1824.800048828125,1111.4000244140625,200.5200042724609,2203.300048828125,1409.4403076171875,4387.89990234375,3457.60009765625,11430.0,306.0,182.83999633789065
2026-06-19,7248.0,1343.300048828125,3038.39990234375,1502.4000244140625,1835.300048828125,423.9500122070313,8489.5,1357.9000244140625,10066.0,1767.8914794921875,955.9237060546876,208.08999633789065,1910.800048828125,306.6000061035156,5195.0,1693.4000244140625,1351.800048828125,451.2999877929688,1997.800048828125,423.5,6743.0,624.5,1272.0999755859375,7611.0,323.95001220703125,173.89999389648438,1000.5999755859376,3149.5,1176.300048828125,1131.699951171875,779.7999877929688,591.8499755859375,4974.89990234375,1010.0,2172.50244140625,1346.5,1870.0999755859373,14.920000076293944,945.9179077148438,1051.4000244140625,143.42999267578125,292.5,1287.699951171875,399.25,4209.39990234375,3042.382080078125,817.0499877929688,13395.0,2267.5,1414.800048828125,88.41999816894531,365.7999877929688,246.25,4829.0,292.25,1309.5,1800.199951171875,1035.0999755859375,25075.0,3759.60009765625,1838.300048828125,1111.5,198.9600067138672,2125.0,1372.3472900390625,4419.89990234375,3442.89990234375,11367.0,300.79998779296875,180.8000030517578
2026-06-22,7258.0,1349.800048828125,3059.60009765625,1549.9000244140625,1827.199951171875,428.0,8469.0,1358.5999755859375,10191.0,1780.680419921875,962.384033203125,208.3300018310547,1916.5999755859373,308.6000061035156,5217.5,1718.800048828125,1415.699951171875,449.0,1982.0,422.25,6787.5,627.5999755859375,1290.699951171875,7639.5,323.3999938964844,177.3000030517578,1019.5,3175.199951171875,1181.300048828125,1130.5,786.4000244140625,597.1500244140625,4983.7001953125,1014.2000122070312,2162.89990234375,1352.4000244140625,1860.199951171875,14.81999969482422,919.5606079101562,1065.4000244140625,144.3800048828125,291.25,1282.4000244140625,402.1499938964844,4201.2998046875,3031.10205078125,812.4500122070312,13421.0,2280.10009765625,1401.9000244140625,88.19000244140625,367.0499877929688,245.4499969482422,4860.5,289.75,1326.5,1805.5,1040.75,24995.0,3767.800048828125,1862.9000244140625,1112.9000244140625,198.97000122070312,2127.800048828125,1397.2706298828125,4372.5,3488.699951171875,11402.0,305.8500061035156,180.17999267578125
