,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2026-06-11,6640.82177734375,1296.199951171875,2907.5,1454.5,1779.5999755859375,404.0499877929688,8483.125,1316.284912109375,10114.0,1643.6973876953125,865.231201171875,193.8999938964844,1760.4443359375,286.3500061035156,5029.2412109375,1454.328857421875,1383.300048828125,440.3177185058594,2028.5999755859373,416.29925537109375,6628.16748046875,556.0192260742188,1267.958984375,7105.09619140625,308.69537353515625,166.08999633789062,1003.3565673828124,3079.9052734375,1129.0,1098.980224609375,732.485107421875,543.3135375976562,4766.09423828125,1018.9842529296876,2118.254150390625,1305.9898681640625,1712.4000244140625,14.170000076293944,887.5125122070312,1114.5999755859375,133.05413818359375,282.3999938964844,1274.9766845703125,392.6720886230469,3862.0,2969.71337890625,807.1090698242188,12967.763671875,2218.32763671875,1415.6947021484375,88.47000122070312,351.8500061035156,252.6000061035156,4857.13037109375,286.6499938964844,1263.0,1719.0999755859375,1000.7000122070312,23638.556640625,3504.777587890625,1789.510009765625,1108.5999755859375,193.9600067138672,2123.95458984375,1427.9906005859375,4012.03515625,3287.39990234375,10613.3642578125,304.8999938964844,175.36717224121094
2026-06-12,6691.72216796875,1336.5999755859375,2921.60009765625,1485.699951171875,1812.9000244140625,423.1000061035156,8488.119140625,1355.2548828125,10063.0,1687.659912109375,912.6895141601562,204.6000061035156,1799.8485107421875,302.3500061035156,5080.880859375,1567.484375,1389.4000244140625,437.6532897949219,2079.0,420.9390563964844,6610.7392578125,579.77099609375,1267.36279296875,7236.22314453125,314.6251220703125,170.5,1027.62255859375,3095.855712890625,1154.0999755859375,1098.38623046875,759.8819580078125,553.377685546875,4890.66162109375,1016.2982177734376,2146.962158203125,1329.5909423828125,1695.699951171875,14.899999618530272,915.8665771484376,1116.4000244140625,139.6949462890625,285.1000061035156,1290.1893310546875,402.60491943359375,4049.300048828125,3011.27685546875,815.321533203125,13233.099609375,2211.12060546875,1369.1185302734375,90.93000030517578,353.8999938964844,246.1999969482422,4794.34814453125,284.79998779296875,1293.0,1706.0,1017.1500244140624,24112.32421875,3552.144775390625,1802.9747314453125,1100.699951171875,197.8600006103516,2149.61376953125,1392.9998779296875,4170.31591796875,3312.800048828125,10894.623046875,309.6499938964844,178.10589599609375
2026-06-15,6841.95361328125,1356.4000244140625,2942.5,1482.5999755859375,1804.800048828125,428.8500061035156,8458.6533203125,1367.24560546875,9943.0,1748.707763671875,936.5428466796876,210.8800048828125,1818.3160400390625,310.6000061035156,5114.32421875,1652.9508056640625,1381.300048828125,438.1960144042969,2057.699951171875,423.6538391113281,6581.3603515625,606.831298828125,1271.43701171875,7545.48486328125,316.0203552246094,175.41000366210938,1031.103271484375,3154.67236328125,1171.0999755859375,1107.98828125,764.7022094726562,579.1358642578125,4951.171875,1008.6382446289062,2134.39013671875,1316.501220703125,1734.0999755859375,14.949999809265137,931.6909790039062,1134.9000244140625,143.21359252929688,287.8999938964844,1289.0955810546875,405.0506896972656,4169.7998046875,3101.727294921875,805.96435546875,13667.734375,2249.39453125,1368.123291015625,88.47000122070312,348.1000061035156,243.6499938964844,4873.5732421875,285.70001220703125,1307.0,1759.5,1020.8499755859376,24760.638671875,3584.187255859375,1801.2791748046875,1100.4000244140625,197.27999877929688,2150.21044921875,1389.4910888671875,4269.49072265625,3459.5,11236.6416015625,302.5,179.33189392089844
2026-06-16,6939.3076171875,1349.0,2943.60009765625,1482.5,1822.0,426.0499877929688,8380.744140625,1364.6474609375,9939.0,1785.7762451171875,953.786865234375,216.7400054931641,1829.9693603515625,312.1000061035156,5132.029296875,1679.740234375,1373.199951171875,445.0050964355469,2096.89990234375,429.8731689453125,6684.93359375,621.4971313476562,1268.8533935546875,7482.14794921875,319.5084533691406,176.08999633789062,1028.81591796875,3130.547607421875,1180.199951171875,1147.2869873046875,772.1294555664062,572.3600463867188,4958.0703125,977.3016967773438,2177.748779296875,1323.145263671875,1783.5999755859375,14.619999885559082,924.5025634765624,1143.5999755859375,143.82810974121094,291.6499938964844,1267.0224609375,407.1470947265625,4186.39990234375,3105.289794921875,804.769775390625,13554.8681640625,2266.4375,1385.0419921875,88.08999633789062,355.54998779296875,248.1999969482422,4999.13720703125,285.1499938964844,1328.800048828125,1767.5999755859375,1015.2999877929688,24805.5234375,3619.115478515625,1795.9930419921875,1130.9000244140625,196.0,2187.0087890625,1410.1541748046875,4323.8125,3435.5,11163.142578125,299.95001220703125,180.6073303222656
2026-06-17,7080.64404296875,1350.0,2951.89990234375,1465.800048828125,1828.5999755859373,426.4500122070313,8417.701171875,1349.8590087890625,10042.0,1763.095458984375,952.5445556640624,213.75999450683597,1852.38720703125,317.95001220703125,5146.29150390625,1678.5406494140625,1350.800048828125,449.7417907714844,2034.199951171875,423.5057678222656,6636.134765625,615.8184204101562,1261.003173828125,7431.181640625,321.601318359375,175.02999877929688,1014.3955688476562,3140.615966796875,1196.800048828125,1155.00830078125,774.2935791015625,579.7337646484375,4943.681640625,1002.6693725585938,2175.47216796875,1325.6243896484375,1790.5,14.920000076293944,934.6860961914062,1157.699951171875,144.13536071777344,290.75,1279.8486328125,403.8028564453125,4207.7001953125,3100.341552734375,801.3355102539062,13494.474609375,2279.09814453125,1400.5675048828125,88.0,355.54998779296875,245.0,5027.53857421875,286.3500061035156,1332.699951171875,1793.5999755859375,1026.5,24905.263671875,3707.182861328125,1815.6416015625,1124.5,199.00999450683597,2210.8779296875,1425.3590087890625,4366.17333984375,3448.699951171875,11145.501953125,306.5,182.3870086669922
2026-06-18,7144.8876953125,1358.9000244140625,3013.39990234375,1506.800048828125,1842.0999755859373,430.0,8401.7197265625,1359.0518798828125,10077.0,1770.189453125,952.9917602539062,214.27999877929688,1851.49853515625,316.29998779296875,5159.07861328125,1688.2369384765625,1355.5,446.0412292480469,2027.300048828125,423.2096252441406,6739.20947265625,632.7557983398438,1259.5125732421875,7522.22802734375,319.3589782714844,176.44000244140625,1003.6549072265624,3135.332763671875,1194.4000244140625,1150.058837890625,786.0,589.2000122070312,4948.806640625,1003.2662353515624,2196.16162109375,1331.078369140625,1839.0,15.010000228881836,937.2319946289062,1127.5,144.81927490234375,291.1499938964844,1286.510498046875,402.2555541992188,4190.0,3103.904296875,817.0137939453125,13349.92578125,2275.59228515625,1393.700439453125,88.52999877929688,361.9500122070313,245.3000030517578,4923.39990234375,288.70001220703125,1328.0999755859375,1807.5999755859373,1042.699951171875,25344.123046875,3727.881103515625,1820.0301513671875,1111.4000244140625,200.5200042724609,2191.285400390625,1411.03125,4373.548828125,3457.60009765625,11201.3623046875,306.0,180.77540588378903
2026-06-19,7163.66650390625,1343.300048828125,3038.39990234375,1502.4000244140625,1835.300048828125,423.9500122070313,8479.62890625,1356.8536376953125,10066.0,1767.8914794921875,955.9237060546876,208.08999633789065,1887.051025390625,306.6000061035156,5109.89794921875,1692.7352294921875,1351.800048828125,445.3504333496094,1997.800048828125,418.0762023925781,6715.30810546875,616.7566528320312,1264.0836181640625,7532.12451171875,322.8470458984375,173.89999389648438,995.1021728515624,3139.718994140625,1176.300048828125,1120.262939453125,779.7999877929688,591.8499755859375,4902.783203125,1004.7584228515624,2172.50244140625,1335.2431640625,1870.0999755859373,14.920000076293944,945.9179077148438,1051.4000244140625,142.16293334960938,292.5,1280.3458251953125,398.5619201660156,4209.39990234375,3042.845703125,813.3306274414062,13261.810546875,2208.29638671875,1408.0316162109375,88.41999816894531,365.7999877929688,246.25,4812.2861328125,292.25,1309.5,1800.199951171875,1035.0999755859375,25009.9921875,3741.2158203125,1833.4947509765625,1111.5,198.9600067138672,2113.412353515625,1373.8963623046875,4405.4443359375,3442.89990234375,11139.6220703125,300.79998779296875,178.75843811035156
2026-06-22,7173.55029296875,1349.800048828125,3059.60009765625,1549.9000244140625,1827.199951171875,428.0,8459.15234375,1357.552978515625,10191.0,1780.680419921875,962.384033203125,208.3300018310547,1892.7789306640625,308.6000061035156,5132.029296875,1718.125244140625,1415.699951171875,443.0807800292969,1982.0,416.84222412109375,6759.62548828125,619.8181762695312,1282.56640625,7560.3291015625,322.29888916015625,177.3000030517578,1013.8983154296876,3165.339111328125,1181.300048828125,1119.0750732421875,786.4000244140625,597.1500244140625,4911.4560546875,1008.9366455078124,2162.89990234375,1341.0938720703125,1860.199951171875,14.81999969482422,919.5606079101562,1065.4000244140625,143.10455322265625,291.25,1275.076171875,401.4569091796875,4201.2998046875,3031.56396484375,808.7515869140625,13287.552734375,2220.567626953125,1395.1932373046875,88.19000244140625,367.0499877929688,245.4499969482422,4843.6767578125,289.75,1326.5,1805.5,1040.75,24930.19921875,3749.375732421875,1858.030517578125,1112.9000244140625,198.97000122070312,2116.197021484375,1398.847900390625,4358.19921875,3488.699951171875,11173.921875,305.8500061035156,178.1454315185547
2026-06-23,7075.2080078125,1329.4000244140625,2962.89990234375,1511.199951171875,1784.0,414.8500061035156,8477.630859375,1362.44921875,10025.0,1763.4952392578125,956.5200805664062,207.1199951171875,1877.96533203125,308.54998779296875,5155.14404296875,1725.222412109375,1433.0999755859375,438.4920959472656,1980.5,414.423583984375,6719.29150390625,604.7572631835938,1293.099609375,7499.466796875,318.8108215332031,173.83999633789062,1015.0917358398438,3134.53515625,1174.800048828125,1098.287353515625,774.6500244140625,597.4500122070312,4902.48779296875,981.6788330078124,2160.10009765625,1327.11181640625,1832.5,14.449999809265137,903.98583984375,1029.300048828125,141.90524291992188,290.0,1235.1055908203125,400.957763671875,4179.39990234375,3005.7353515625,817.3124389648438,13317.25390625,2185.994384765625,1385.53955078125,85.26000213623047,364.6000061035156,244.3500061035156,4819.759765625,291.95001220703125,1309.5,1786.199951171875,1024.199951171875,24970.095703125,3667.8759765625,1863.1170654296875,1103.800048828125,193.55999755859372,2048.368896484375,1379.744384765625,4291.21923828125,3456.199951171875,11080.822265625,281.70001220703125,172.5196990966797
2026-06-24,6886.43017578125,1347.0,3069.699951171875,1525.4000244140625,1813.300048828125,426.8500061035156,8563.53125,1383.43310546875,9750.0,1778.98193359375,984.8956298828124,211.75999450683597,1853.9674072265625,315.70001220703125,5176.2919921875,1792.196044921875,1437.9000244140625,435.9263610839844,1965.300048828125,418.6685180664063,6725.76513671875,610.4854125976562,1320.02880859375,7493.52880859375,324.0928039550781,174.92999267578125,1014.892822265625,3118.18603515625,1186.199951171875,1102.642822265625,793.2000122070312,591.75,4826.2099609375,971.53173828125,2157.800048828125,1362.11669921875,1821.0999755859373,14.3100004196167,926.0999755859376,1056.5999755859375,145.00759887695312,290.3500061035156,1224.16845703125,405.2503662109375,4181.7001953125,3032.652587890625,815.7197265625,13116.2724609375,2202.0634765625,1375.985595703125,85.69999694824219,357.04998779296875,240.0,4911.44140625,290.8999938964844,1313.5999755859375,1767.699951171875,1034.5999755859375,26002.412109375,3544.08447265625,1869.5003662109373,1098.0999755859375,190.16000366210935,2097.49951171875,1424.5792236328125,4309.65869140625,3440.60009765625,11201.3623046875,282.54998779296875,172.50979614257812
2026-06-25,6911.63330078125,1337.9000244140625,3038.0,1526.0999755859375,1796.0,423.75,8582.009765625,1376.138671875,9843.0,1763.095458984375,974.4100952148438,201.75999450683597,1827.6978759765625,309.75,5151.2099609375,1798.4935302734375,1440.0999755859375,429.6600646972656,1993.0,418.4710693359375,6685.92919921875,613.6456909179688,1341.989501953125,7519.25927734375,322.9466857910156,172.85000610351562,1028.915283203125,3116.89013671875,1178.300048828125,1089.576171875,796.2999877929688,585.4500122070312,4825.1259765625,948.2532348632812,2174.199951171875,1375.9005126953125,1813.5999755859373,14.0600004196167,918.9500122070312,1041.199951171875,142.61888122558594,290.0,1223.9696044921875,408.2951049804688,4216.39990234375,3149.12939453125,822.040771484375,13608.3310546875,2204.303466796875,1395.889892578125,84.94000244140625,352.04998779296875,233.1000061035156,4824.74267578125,283.8999938964844,1318.0999755859375,1744.9000244140625,1045.4000244140625,25668.28125,3610.15966796875,1857.9307861328125,1131.300048828125,188.7100067138672,2083.27734375,1400.69970703125,4277.2646484375,3569.699951171875,11259.181640625,273.45001220703125,173.02394104003906
2026-06-26,6911.63330078125,1337.9000244140625,3038.0,1526.0999755859375,1796.0,423.75,8582.009765625,1376.138671875,9843.0,1763.095458984375,974.4100952148438,201.75999450683597,1827.6978759765625,309.75,5151.2099609375,1798.4935302734375,1440.0999755859375,429.6600646972656,1993.0,418.4710693359375,6685.92919921875,613.6456909179688,1341.989501953125,7519.25927734375,322.9466857910156,172.85000610351562,1028.915283203125,3116.89013671875,1178.300048828125,1089.576171875,796.2999877929688,585.4500122070312,4825.1259765625,948.2532348632812,2174.199951171875,1375.9005126953125,1813.5999755859373,14.0600004196167,918.9500122070312,1041.199951171875,142.61888122558594,290.0,1223.9696044921875,408.2951049804688,4216.39990234375,3149.12939453125,822.040771484375,13608.3310546875,2204.303466796875,1395.889892578125,84.94000244140625,352.04998779296875,233.1000061035156,4824.74267578125,283.8999938964844,1318.0999755859375,1744.9000244140625,1045.4000244140625,25668.28125,3610.15966796875,1857.9307861328125,1131.300048828125,188.7100067138672,2083.27734375,1400.69970703125,4277.2646484375,3569.699951171875,11259.181640625,273.45001220703125,173.02394104003906
2026-06-29,7045.0625,1333.4000244140625,2962.5,1502.5,1776.0999755859375,424.25,8644.9365234375,1355.7545166015625,9630.0,1757.800048828125,976.0499877929688,202.3300018310547,1818.21728515625,300.79998779296875,5018.42138671875,1773.303466796875,1454.0999755859375,438.9855041503906,1999.199951171875,420.84033203125,6530.56982421875,607.1275634765625,1367.03076171875,7349.0419921875,322.9466857910156,172.22000122070312,1016.28515625,3070.634033203125,1156.0999755859375,1091.259033203125,798.9000244140625,583.25,4743.82177734375,958.7982177734376,2151.300048828125,1375.9996337890625,1768.0999755859375,14.43000030517578,915.4000244140624,1036.699951171875,137.9504852294922,290.70001220703125,1225.3616943359375,394.818359375,4165.2001953125,3060.8564453125,836.1264038085938,13278.6416015625,2150.1552734375,1380.6630859375,85.44999694824219,356.1000061035156,234.0500030517578,4283.6220703125,286.25,1301.0,1755.4000244140625,1036.0999755859375,25079.810546875,3555.627685546875,1869.8994140625,1112.800048828125,189.57000732421875,2086.4599609375,1397.4833984375,4263.21142578125,3456.800048828125,11109.2421875,284.54998779296875,173.49850463867188
2026-06-30,6949.19140625,1327.199951171875,3036.0,1492.199951171875,1810.199951171875,421.8500061035156,8671.9052734375,1344.6629638671875,9716.0,1780.199951171875,1004.75,204.17999267578125,1828.9818115234373,303.54998779296875,5062.1923828125,1789.0972900390625,1465.4000244140625,433.2619323730469,1997.9000244140625,416.7928771972656,6551.9814453125,612.36181640625,1348.5479736328125,7000.19482421875,328.92626953125,173.4600067138672,1004.4505004882812,3090.372802734375,1159.300048828125,1060.9683837890625,797.9500122070312,575.8499755859375,4724.80126953125,951.6355590820312,2118.199951171875,1363.7032470703125,1741.699951171875,14.460000038146973,924.2000122070312,1000.4000244140624,138.1487274169922,286.95001220703125,1219.39599609375,391.573974609375,4143.39990234375,3036.907958984375,832.4432373046875,13974.65234375,2105.16162109375,1398.4774169921875,85.16000366210938,356.6499938964844,234.8999938964844,4311.525390625,286.29998779296875,1293.9000244140625,1765.699951171875,1026.9000244140625,25184.537109375,3582.296630859375,1857.6314697265625,1075.5999755859375,188.05999755859372,2020.422119140625,1369.120361328125,4389.59619140625,3460.60009765625,11027.90234375,280.75,168.4659881591797
2026-07-01,6856.28515625,1332.199951171875,3143.60009765625,1535.0,1848.199951171875,418.8500061035156,8608.478515625,1367.6451416015625,9842.0,1797.5999755859375,1014.9000244140624,205.0399932861328,1847.7457275390625,304.20001220703125,5175.80029296875,1802.592041015625,1456.699951171875,429.0186462402344,2071.89990234375,439.0540466308594,6518.619140625,640.6566162109375,1331.4564208984375,7065.01611328125,330.27166748046875,174.5,1037.8658447265625,3130.647216796875,1188.800048828125,1023.7482299804688,796.1500244140625,569.9500122070312,4764.81298828125,934.8233032226562,2182.0,1368.264892578125,1757.5999755859375,14.640000343322754,941.5999755859376,985.2999877929688,138.59475708007812,290.29998779296875,1209.254150390625,399.7598571777344,4092.60009765625,3097.471923828125,847.1260986328125,14251.8681640625,2071.27001953125,1446.844970703125,84.30000305175781,357.8999938964844,234.9900054931641,4315.21240234375,287.54998779296875,1308.0,1790.9000244140625,1047.4000244140625,25852.80078125,3543.288330078125,1861.32177734375,1090.9000244140625,185.1699981689453,1971.788818359375,1327.6968994140625,4384.21435546875,3494.0,11226.841796875,275.54998779296875,168.20892333984375
