Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-10-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.6062052541061095,384.3982692565919,1687.0465087890625,781.0072631835938
2024-10-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.954262290688283,374.13458674316416,1693.69091796875,790.010986328125
2024-10-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.9686075420526213,370.625239807129,1678.517822265625,783.7999267578125
2024-10-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9768293421786789,412.9140351501467,1678.22021484375,761.1222534179688
2024-10-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9692034639107417,414.47432677612323,1671.82373046875,756.8851928710938
2024-10-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.19864331749898467,391.7238799682618,1664.53466796875,765.1185302734375
2024-10-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.4852756829650194,403.9705306701662,1652.1878662109375,752.0222778320312
2024-10-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.8212218061055998,381.26990106811536,1649.559814453125,762.7111206054688
2024-10-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-2.9337600298957964,281.72849567260755,1623.5274658203125,801.8554077148438
2024-10-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.903754947762342,296.54517514038093,1619.80859375,791.9850463867188
2024-10-31,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.7715206163290043,280.03587913208025,1599.2305908203125,789.8184204101562
2024-11-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.4298875918973086,282.04554537353533,1603.048583984375,790.7813720703125
2024-11-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.7360380830789774,241.41244180908208,1578.0576171875,799.1109619140625
2024-11-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.9015249383782526,193.67767268676764,1565.314208984375,817.7442016601562
2024-11-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.4475254771094272,203.78189980468753,1585.5450439453125,823.13671875
2024-11-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.5009932898318525,172.292558557129,1562.7357177734375,827.7589111328125
2024-11-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.0612169683101007,196.188616949463,1556.8846435546875,811.9182739257812
2024-11-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-1.1070966218132243,178.77851293334967,1547.6121826171875,816.2516479492188
2024-11-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-0.5891973738881203,211.80402824096697,1542.7528076171875,796.0775756835938
2024-11-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,1.0,-0.06207368263674554,239.28736396484393,1537.5958251953125,778.6962890625
2024-11-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.33990947227799484,247.2937005126955,1537.6453857421875,774.459228515625
2024-11-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.2929090267854556,215.73182160644544,1524.25732421875,784.136962890625
2024-11-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.07681377084299842,224.76135590209967,1512.8526611328125,773.2555541992188
2024-11-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.3284763739356518,264.65001384887705,1512.505615234375,751.8296508789062
2024-11-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9334650485911608,244.5996840881348,1556.2896728515625,785.8220825195312
2024-11-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.446089700697202,202.61441473999022,1565.6612548828125,813.1701049804688
2024-11-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.22286454495661553,210.25893406372072,1564.1737060546875,808.3071899414062
2024-11-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.09897264681585508,220.23989842529315,1564.5704345703125,803.2034912109375
2024-11-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.0152672134120078,194.5432612243653,1547.46337890625,807.7775268554688
2024-11-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.4084225947941835,260.5589348022463,1613.6600341796875,807.8739013671875
2024-12-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.8674190892708096,281.4836049011233,1629.9735107421875,805.4183959960938
2024-12-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.24873975981286958,226.8886282592775,1607.11474609375,822.3182373046875
2024-12-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.6388899190139068,180.34277058105474,1570.966796875,827.855224609375
2024-12-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.8110077224791887,200.93571430053723,1601.957763671875,833.3922729492188
2024-12-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.140062406545457,186.83577559204102,1584.6029052734375,831.6589965820312
2024-12-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.6071788534675755,201.62362341308605,1589.263916015625,826.266357421875
2024-12-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.5675449743156769,160.8329970336915,1565.5621337890625,835.3663330078125
2024-12-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.8830253627842568,178.79126115722667,1572.85107421875,829.684814453125
2024-12-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.24430549191464762,217.42356707763676,1597.1976318359375,822.0775146484375
2024-12-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.5776951308118392,273.8377568359376,1667.8072509765625,829.63671875
2024-12-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9852930972059479,255.8819585815431,1648.7664794921875,829.0589599609375
2024-12-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.21380370298303822,227.8304197509767,1601.908203125,819.044189453125
2024-12-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.5146650652724981,236.96499277343761,1588.619384765625,807.103515625
2024-12-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9018177647482218,245.0528701660157,1587.0325927734375,801.95166015625
2024-12-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2090962484012597,260.6503540283204,1565.0166015625,781.922119140625
2024-12-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.8489329487834872,252.83093265380873,1573.74365234375,790.7332763671875
2024-12-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.0528258887415063,266.311873614502,1570.7685546875,781.9702758789062
2024-12-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2426955749453126,281.0592230468751,1586.2392578125,782.35546875
2024-12-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.536852237003698,304.5528994018555,1586.5863037109375,770.0296630859375
2024-12-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.6056360737029145,312.23499357299806,1573.74365234375,759.1000366210938
2024-12-31,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2426975401080784,301.0525282287599,1574.586669921875,765.5037231445312
2025-01-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.4107677595397352,312.1011622009278,1582.470703125,763.8185424804688
2025-01-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2027845779183568,311.51834333496095,1596.3546142578125,771.522216796875
2025-01-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.115258528789935,314.86332941284195,1585.5946044921875,764.0111694335938
2025-01-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.5142662338611463,335.29138817749026,1575.28076171875,747.6408081054688
2025-01-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2820659762597733,333.4219411315919,1577.660888671875,749.9037475585938
2025-01-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.7074785011450526,355.44596453857434,1585.941650390625,742.5853271484375
2025-01-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.007730240881117,382.58033748779303,1593.7266845703125,732.2816162109375
2025-01-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.3211247016654983,422.4603552734377,1602.5032958984375,715.71875
2025-01-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.9483250564263004,428.7799497863771,1583.958251953125,702.4780883789062
2025-01-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.1078733487311452,397.9304057373047,1586.834228515625,720.437255859375
2025-01-15,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.8983683670988152,395.1831793151857,1594.123291015625,725.7816772460938
2025-01-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.7636780985763535,394.9595697631837,1616.6846923828125,737.9149169921875
2025-01-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.6720107719108198,396.2603454589844,1614.007080078125,735.79638671875
2025-01-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.23640185759241572,382.4007770019532,1627.5439453125,750.38525390625
2025-01-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.676360057959467,404.05366849365237,1612.6683349609375,730.9334716796875
2025-01-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.0247440086093627,419.733743133545,1618.2218017578125,725.5409545898438
2025-01-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.429052531386911,437.601529650879,1622.4366455078125,718.2706298828125
2025-01-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.7259222781419412,449.4931812011721,1631.1636962890625,716.58544921875
2025-01-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.47087981462230727,398.5108933227541,1589.3134765625,721.4483642578125
2025-01-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.10665090481233598,408.3435631652833,1604.932861328125,724.5298461914062
2025-01-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.3087578578326138,379.6515811767579,1587.1812744140625,730.355712890625
2025-01-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.3114139716385941,412.11291525268575,1627.147216796875,734.3519897460938
2025-01-31,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.1849421554534698,379.15672998046875,1612.8170166015625,744.2705078125
2025-02-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.7074613835634851,388.60972239379885,1609.7923583984375,737.6260375976562
2025-02-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.9077078430362865,426.60043312377934,1638.6510009765625,732.7631225585938
2025-02-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.1903747269815207,402.6228023376466,1647.675537109375,750.3370971679688
2025-02-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.7137855634635231,425.4107683471682,1646.683837890625,737.6741943359375
2025-02-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.028189245391253236,410.00329151611345,1606.3212890625,724.3853759765625
2025-02-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.463976350271448,493.7462093322754,1662.8487548828125,709.8928833007812
2025-02-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.179095849999249,510.63448001709,1679.013671875,709.5076904296875
2025-02-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.96327792861093,524.6114956970216,1682.6829833984375,704.0187377929688
2025-02-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.7166593898939844,535.581547241211,1697.3603515625,705.992919921875
2025-02-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.567995412153642,548.5520533752442,1700.3848876953125,700.6965942382812
2025-02-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.4666751824604396,560.9276037109375,1702.814697265625,695.400390625
2025-02-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.5941046568300631,509.7354235473633,1661.65869140625,700.7447509765625
2025-02-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.4337381071156143,506.57647630004885,1655.0638427734375,698.9151000976562
2025-02-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.12903641015249082,480.36038856811524,1631.560302734375,700.3595581054688
2025-02-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.32609949913967384,474.334353326416,1629.8743896484375,702.6707153320312
2025-02-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.3014849185938529,484.0439896484377,1625.65966796875,695.255859375
2025-02-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.0694296658304676,456.5352215148928,1588.0242919921875,689.8633422851562
2025-02-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.027309795783085223,506.24865502319335,1627.7918701171875,684.5670776367188
2025-02-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.5999372895513937,527.8324731384278,1636.71728515625,677.8263549804688
2025-02-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.9910536378454544,475.60331704101577,1557.18212890625,663.28564453125
2025-03-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.4765463766037981,489.2368375000001,1582.5699462890625,669.544921875
2025-03-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.8073269857641565,431.4333930053713,1562.2894287109375,689.5262451171875
2025-03-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.1729971601348286,448.1184117614748,1604.833740234375,703.2965698242188
2025-03-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.9555648909043696,453.6226136718751,1613.412109375,704.93359375
2025-03-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.7382942728214672,456.1250913635256,1617.1805419921875,705.6077270507812
2025-03-10,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.3694343737604542,463.3351378601076,1617.428466796875,701.9003295898438
2025-03-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.742959978264665,493.3519782348633,1649.1630859375,702.8150634765625
2025-03-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.4156901980166894,485.7151829284669,1629.229736328125,696.2670288085938
2025-03-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.25025471535554716,466.7711223144531,1618.965576171875,700.88916015625
2025-03-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.2515370589413169,481.8651263977051,1625.560546875,696.3633422851562
2025-03-18,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.3447423125714842,481.8651263977051,1625.560546875,696.3633422851562
2025-03-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.3393813919691189,440.1887325134278,1623.5770263671875,717.5001831054688
2025-03-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.4316531011565223,499.6770379821778,1691.1124267578125,721.7853393554688
2025-03-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.7553859893128179,513.4562965698244,1711.4921875,725.3001708984375
2025-03-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.7146899609401541,456.60413597412116,1704.5501708984375,751.8778076171875
2025-03-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.36166881671178486,482.5833377075196,1716.153076171875,744.2222900390625
2025-03-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.2744553063812,506.5704924499512,1724.136474609375,735.7001342773438
2025-03-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.1431967836496991,477.8259242736817,1710.401123046875,743.6926879882812
2025-03-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.2650169650215918,487.9005687988283,1719.0291748046875,742.92236328125
2025-04-01,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.15953155633141441,478.3656094177247,1709.8558349609375,743.1149291992188
2025-04-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.8973286205080985,500.87764379882833,1740.0533447265625,747.20751953125
2025-04-03,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.11640387455151877,486.4719234313966,1731.524658203125,750.3370971679688
2025-04-04,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.934839817624579,505.1908627624514,1728.9957275390625,739.0223999023438
2025-04-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.012864848680427012,486.0233052673341,1672.666748046875,719.2335815429688
2025-04-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.5922017461277755,480.2525777404787,1706.1368408203125,740.1296997070312
2025-04-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.789519280583933,523.1829682739258,1701.3271484375,714.7076416015625
2025-04-11,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.219247477110266,542.825445465088,1742.0367431640625,725.9260864257812
2025-04-15,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.371815912560179,567.2252015014649,1783.886962890625,735.2186279296875
2025-04-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.9899537502103652,575.9088428710938,1807.489501953125,743.1630859375
2025-04-17,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.929075811341085,595.3832161132814,1873.438232421875,767.9111328125
2025-04-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.8101596319262447,554.9201269287107,1867.7855224609373,786.447998046875
2025-04-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.25757255730774076,513.6710165222166,1836.8441162109373,791.9369506835938
2025-04-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.7583377344095678,559.012004522705,1866.0003662109373,783.3184204101562
2025-04-24,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.22577255588611858,523.4007853576661,1830.298828125,783.2703247070312
2025-04-25,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.36217212109275815,521.9091999572754,1802.13427734375,769.0667114257812
2025-04-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.1399706779567569,492.6553721435548,1806.6962890625,787.073974609375
2025-04-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.9216588076550928,503.3189002746583,1808.6796875,782.4517211914062
2025-04-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.334295168618548,586.9005427856446,1849.042236328125,759.4371337890625
2025-05-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.3249849369738796,556.178691491699,1832.8773193359373,767.1888427734375
2025-05-05,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.0793290274810887,585.9469591552736,1850.52978515625,760.737060546875
2025-05-06,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,2.1347439760853812,649.4095055603027,1885.2396240234373,745.4259643554688
2025-05-07,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.6250530311092841,641.6276905822756,1881.074462890625,747.3518676757812
2025-05-08,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,1.307618145316076,632.7482256408694,1859.35595703125,740.5149536132812
2025-05-09,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,-1.0,0.4143768518349891,587.9325152832032,1833.07568359375,750.38525390625
2025-05-12,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.008051420341771287,569.6400955261231,1855.2900390625,771.9555053710938
2025-05-13,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.892771879701791,519.6752929016113,1805.506103515625,772.0518188476562
2025-05-14,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.6279413322287536,535.0613580505371,1818.993408203125,771.0407104492188
2025-05-15,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.30448091660624244,555.0388397949221,1851.7197265625,777.82958984375
2025-05-16,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.3993253096685494,501.81882077026376,1798.9608154296875,778.0751342773438
2025-05-19,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.4087004922651527,500.733777508545,1803.2252197265625,780.9237670898438
2025-05-20,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.0736549084632636,508.65911676025394,1793.9031982421875,771.7393798828125
2025-05-21,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.7912830299002657,519.4716902160646,1807.390380859375,773.1636352539062
2025-05-22,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.4859917174832244,531.710503491211,1816.2166748046875,771.346435546875
2025-05-23,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.5484967152783008,522.3234548645019,1816.5140380859373,776.5034790039062
2025-05-26,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.23578831983751375,530.6991781738282,1832.083984375,780.33447265625
2025-05-27,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-0.12480890015644999,528.420395300293,1828.513916015625,779.6468505859375
2025-05-28,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,0.3986407777394608,535.3610911437988,1840.7117919921875,782.4463500976562
2025-05-29,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,1.0196479486081982,541.3232516357423,1848.149658203125,783.232177734375
2025-05-30,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.0944955557572698,506.4069765136717,1840.8109130859373,797.91748046875
2025-06-02,BHARTIARTL / SBIN,BHARTIARTL.NS,SBIN.NS,1.8779,-164.0053,0.0,-1.1629233818995803,501.8341534362794,1838.7283935546875,799.2435913085938
