Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-11-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.9097199668418463,2069.4544765625,7814.1259765625,1196.0
2025-11-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.645973502346674,2038.9206312500005,7800.14453125,1200.0
2025-11-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.1351803543342383,1988.9403109619147,7771.68212890625,1205.199951171875
2025-11-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.028282633817739183,1848.2979347534178,7631.86767578125,1205.4000244140625
2025-11-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.7264322825979966,1763.6729218994146,7519.51708984375,1198.699951171875
2025-11-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.3402934774519406,1682.2426375,7491.0546875,1211.5
2025-11-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.8953942210400758,1604.3470347778325,7488.05859375,1229.5999755859375
2025-11-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.268669604991401,1524.9915628784179,7430.63525390625,1234.9000244140625
2025-11-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.241512329203938,1459.0851210937503,7410.66162109375,1246.0
2025-11-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.5784908816727001,1532.6171128784185,7477.57275390625,1244.4000244140625
2025-11-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.8470489217785055,1433.2351257568366,7375.7080078125,1243.800048828125
2025-11-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.4268827096751275,1480.1540336181647,7449.1103515625,1250.199951171875
2025-11-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.4056955683214538,1450.822744152832,7413.158203125,1248.5999755859375
2025-11-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3162256186636054,1438.3140925659186,7381.20068359375,1243.9000244140625
2025-11-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.0410593770630758,1475.107105493164,7344.7490234375,1226.199951171875
2025-11-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.219174582455308,1410.1715527465826,7320.78076171875,1236.0999755859375
2025-11-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.0661680906922888,1423.3455421875,7383.1982421875,1248.0
2025-11-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.2557463373990474,1347.559071850586,7312.79150390625,1249.300048828125
2025-11-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.2306438720567086,1321.2300320068366,7325.7744140625,1258.800048828125
2025-12-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3235466112184802,1267.9142816528324,7277.837890625,1260.0999755859375
2025-12-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.579006016428766,1159.9896195556644,7232.3984375,1275.199951171875
2025-12-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.7677248913261143,1079.3067297119146,7174.47509765625,1280.699951171875
2025-12-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.572510670865388,1109.112277746582,7191.45263671875,1277.5999755859375
2025-12-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.535400529278928,1107.5589554931644,7179.9677734375,1275.199951171875
2025-12-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.6998338101031403,1050.1842468750006,7086.591796875,1266.5
2025-12-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.2247025521250683,1129.1947148681643,7081.5986328125,1246.199951171875
2025-12-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.5801251333996036,1037.7547538818358,7009.1943359375,1250.800048828125
2025-12-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.8944547199105481,934.8322929687507,7000.20654296875,1273.5
2025-12-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3897027307198098,1002.209528881836,7091.5849609375,1279.300048828125
2025-12-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3431711995258382,982.3498332153328,7077.1044921875,1280.5999755859375
2025-12-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.3196176214584654,962.7069878784183,7042.15087890625,1276.9000244140625
2025-12-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.6635237258633642,853.1561421875,6912.3232421875,1272.0
2025-12-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.6502184424902209,817.0552484374999,6909.3271484375,1280.0
2025-12-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.0654168852753563,918.3795187744141,7003.20263671875,1278.199951171875
2025-12-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.8859294479519981,938.3059199096684,7044.6474609375,1283.4000244140625
2025-12-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.722017028912311,957.3663320312504,7064.12158203125,1283.5
2025-12-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.34532011022180203,1128.9801288818358,7162.4912109375,1265.800048828125
2025-12-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.2904672992001781,1098.5177749755862,7146.51220703125,1269.300048828125
2025-12-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.09724529403258998,1030.0094746215823,7075.10693359375,1268.5999755859375
2025-12-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.7064995285417367,947.2213398193359,6980.732421875,1265.800048828125
2025-12-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.36119314307722844,976.4782566284181,7033.16259765625,1271.4000244140625
2026-01-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.2174880133052755,1119.8727480346683,7102.0712890625,1253.4000244140625
2026-01-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.23500813291343,1126.676154309082,7120.04736328125,1256.0999755859375
2026-01-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.012860318228614,1105.4799867187498,7073.60888671875,1250.0
2026-01-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.7525705487254664,1344.472894555664,7338.2578125,1256.199951171875
2026-01-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.906972875250128,1499.2911945068358,7437.6259765625,1242.800048828125
2026-01-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.590456718560565,1564.9589488159186,7354.73583984375,1206.9000244140625
2026-01-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.7149964824407204,1443.8602972778322,7246.87890625,1210.0999755859375
2026-01-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.4802280059911306,1433.4988312500004,7258.86328125,1215.5
2026-01-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.8311201485818969,1576.5835202880858,7301.80615234375,1191.300048828125
2026-01-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5482729249288723,1557.4983601562503,7262.85791015625,1186.5
2026-01-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.3853652544285768,1557.4983601562503,7262.85791015625,1186.5
2026-01-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2880636743884206,1566.0662882812499,7225.90673828125,1175.5
2026-01-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.9483913972655439,1498.048950805664,7123.54296875,1167.199951171875
2026-01-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,0.02504121542466033,1279.909992993164,6903.3349609375,1166.699951171875
2026-01-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.2368543816074758,1233.3362008056642,6817.44921875,1157.199951171875
2026-01-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.446207693897259,954.3476312500003,6787.98828125,1217.5
2026-01-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.5972422858306883,885.4403097778328,6793.98046875,1235.5999755859375
2026-01-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.5709736579364144,858.5721937255863,6784.49267578125,1239.800048828125
2026-01-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.9638633777213134,1014.0501976562506,6868.38134765625,1222.5
2026-01-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.060953475844342,993.9298191284184,6791.98291015625,1208.9000244140625
2026-01-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.6293080472722716,1115.148075402832,6951.271484375,1218.0999755859375
2026-02-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.17239693457648927,1235.49997890625,6924.30712890625,1182.5
2026-02-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.44134159872811213,1171.3888214721678,7079.1015625,1235.4000244140625
2026-02-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.4283678335831266,1178.990111743164,7106.5654296875,1240.199951171875
2026-02-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.44688073410633056,1165.5324378784185,7112.55712890625,1244.9000244140625
2026-02-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.20930517235393167,1211.303671899414,7143.01708984375,1241.199951171875
2026-02-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.48757038792538887,1127.7890031250004,7201.439453125,1275.5
2026-02-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.05972477041099618,1216.4712109375,7209.4287109375,1256.0
2026-02-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.941008949712154,1444.914342944336,7497.046875,1270.300048828125
2026-02-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.0582293947154493,1457.8367035034184,7529.00439453125,1274.9000244140625
2026-02-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.2431699821357323,1489.4715910278323,7532.5,1268.0999755859375
2026-02-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.605326451840075,1569.5918589721682,7618.0,1269.4000244140625
2026-02-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.284144849378135,1489.3650179443362,7601.5,1284.800048828125
2026-02-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.5484694143325013,1553.9864679443358,7647.5,1280.300048828125
2026-02-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.1656761186014588,1490.7102679443365,7592.5,1282.300048828125
2026-02-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.195184562608624,1521.5727589721687,7615.5,1280.4000244140625
2026-02-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.9552533758986813,1487.344058972168,7693.0,1307.4000244140625
2026-02-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.1214943856914195,1544.638682055664,7720.5,1300.199951171875
2026-02-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.2286580043849107,1581.0684500000002,7783.0,1306.5
2026-02-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.8467985199023604,1520.1005679443365,7775.0,1319.300048828125
2026-02-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.6868112315122592,1703.157867944336,7821.5,1286.300048828125
2026-03-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.232252411506806,1639.6393589721679,7791.5,1294.4000244140625
2026-03-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.538514283828721,1527.3815820556642,7666.0,1291.199951171875
2026-03-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.5620754176751022,1544.1017500000003,7775.0,1313.5
2026-03-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.4272649285930057,1533.7411179443366,7724.5,1303.800048828125
2026-03-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.1607792764077116,1657.7613999999999,7779.0,1287.0
2026-03-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.46066126560428483,1567.5499410278321,7803.0,1314.5999755859375
2026-03-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.1862548467332963,1403.4445500000006,7684.0,1325.5
2026-03-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.422082208237342,1320.8422000000005,7574.5,1319.0
2026-03-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.350925220273205,1406.8292679443362,7550.0,1292.300048828125
2026-03-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.247922282726924,1410.5561089721682,7490.0,1276.9000244140625
2026-03-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.340482108857787,1392.0031179443363,7500.0,1283.800048828125
2026-03-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.837181916385783,1317.4840179443358,7471.0,1294.800048828125
2026-03-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.4812456503939715,1182.4876500000005,7252.0,1274.5
2026-03-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-2.0110389370098742,1194.0179089721682,7364.5,1298.9000244140625
2026-03-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-1.9078395813305493,1163.2151679443364,7145.0,1253.300048828125
2026-03-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.3070400149183015,1405.1454410278325,7413.0,1259.5999755859375
2026-03-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,1.0,-0.2972742190949176,1402.569632055664,7580.5,1300.699951171875
2026-03-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.037636383330932326,1449.6935320556645,7549.0,1281.699951171875
2026-03-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.0413420390218409,1430.5943089721682,7419.0,1254.9000244140625
2026-04-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.4593506196939732,1504.5504410278322,7305.5,1209.5999755859375
2026-04-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.43202912742924743,1484.6867679443362,7317.5,1217.300048828125
2026-04-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.8997407278232384,1538.1177179443362,7373.0,1217.800048828125
2026-04-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.1873542359025195,1581.414791027832,7326.5,1196.0999755859375
2026-04-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.73519676360508,1675.8636589721687,7401.5,1191.4000244140625
2026-04-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.5670107172738281,1671.032608972168,7481.5,1211.9000244140625
2026-04-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.2426133804941402,1617.0294820556642,7511.5,1232.199951171875
2026-04-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.144205260666562,1606.7182089721687,7516.5,1235.9000244140625
2026-04-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.077471505734863,1807.1177179443362,7642.0,1217.800048828125
2026-04-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.3152785403481904,1703.2206589721686,7553.0,1221.4000244140625
2026-04-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5958389035946206,1790.0461320556647,7699.0,1235.699951171875
2026-04-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2960199066175377,1760.8741410278321,7657.0,1232.5999755859375
2026-04-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.7358671635953078,1897.5313410278327,7744.0,1220.5999755859375
2026-04-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.2790735588907158,1830.4284000000002,7662.0,1217.0
2026-04-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.4738496303815698,1477.685,7781.0,1331.0
2026-04-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.5505950437389203,1486.7046910278327,7732.5,1317.0999755859375
2026-04-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.6210954401666974,1507.2016500000004,7825.0,1334.5
2026-04-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.588009592737076,1352.0259410278327,7753.0,1354.5999755859375
2026-04-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.2171785510519726,1410.6505179443361,7709.0,1329.800048828125
2026-04-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.4293844588915838,1366.703508972168,7636.5,1322.9000244140625
2026-05-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.3771846049759073,1366.703508972168,7636.5,1322.9000244140625
2026-05-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.11041521697543533,1615.4339820556647,7737.5,1287.199951171875
2026-05-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6628979429123381,1716.143582055664,7772.0,1271.199951171875
2026-05-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.42287684510571016,1539.9470000000006,7760.5,1311.0
2026-05-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.12068524414957318,1630.516641027832,7837.0,1307.5999755859375
2026-05-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.8189697430347487,1947.208408972168,8097.0,1293.9000244140625
2026-05-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.8021077791378315,1990.1418089721678,8082.0,1279.9000244140625
2026-05-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.5194553487878668,1971.6091000000001,8022.5,1270.0
2026-05-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.371417523323284,1973.0579679443358,8004.5,1265.300048828125
2026-05-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.1165155552772363,1929.0690410278326,8119.0,1303.5999755859375
2026-05-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.3294342741677544,1755.5980320556641,8082.5,1336.699951171875
2026-05-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.17110800463995807,1716.357582055664,8020.5,1331.199951171875
2026-05-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.1338615024043823,1705.3051820556643,8026.0,1335.199951171875
2026-05-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6454744547130321,1812.8416089721682,8078.5,1321.9000244140625
2026-05-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.6122158365202193,2056.9112500000006,8308.5,1318.5
2026-05-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.7777123330607298,2157.671982055664,8362.5,1307.199951171875
2026-05-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.382675375431815,2099.029658972168,8404.0,1331.4000244140625
2026-05-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.7920410197175278,1968.0130089721683,8258.5,1327.9000244140625
2026-05-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.9128053647848405,2018.8422000000005,8272.5,1319.0
2026-05-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.8365559333507266,2018.8422000000005,8272.5,1319.0
2026-05-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6339585735809312,1986.9827500000006,8176.5,1303.5
2026-06-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.5054358285019988,1973.1917589721684,8108.5,1290.4000244140625
2026-06-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.7111855561962626,2022.0567000000005,8089.5,1274.0
2026-06-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.8967501159434317,2267.334167944336,8290.5,1263.300048828125
2026-06-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.505990339441707,2208.4543500000004,8249.0,1267.5
2026-06-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.4897547670635287,2219.676882055664,8304.5,1278.199951171875
2026-06-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.6718596785835307,2284.4358410278323,8358.5,1275.5999755859375
2026-06-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.2988869191489867,2479.3162500000003,8524.0,1268.5
2026-06-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.774582131494463,2430.574532055664,8488.5,1271.699951171875
