Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-04-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.3070827211522111,158.872814453125,6738.01904296875,11199.4599609375
2025-04-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.247412460550834,174.41782070312445,6816.314453125,11325.2626953125
2025-04-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.36515329456954604,69.06473828124933,6763.302734375,11430.197265625
2025-04-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.449330381008206,85.55612148437456,6887.02978515625,11645.1845703125
2025-04-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.0792591369929545,181.33345507812453,6987.26806640625,11654.1279296875
2025-04-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9429143088508691,163.4079113281249,7055.09130859375,11826.0380859375
2025-04-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2411903404344686,215.87206640625016,7123.912109375,11858.830078125
2025-04-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6823755635993479,149.62062773437435,7070.05224609375,11883.6728515625
2025-04-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9781786050612544,207.9378054687494,7123.4130859375,11873.736328125
2025-04-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.21567343133610037,121.30394023437464,7140.8671875,12082.4130859375
2025-04-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.1375506320760986,-123.31984609375024,6934.90478515625,12159.921875
2025-04-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.7117288526080208,29.407018359374774,7026.66552734375,12037.6962890625
2025-04-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.0030134216202729013,98.47912890624946,6974.3017578125,11794.240234375
2025-04-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8988369615918675,196.03000546874944,6958.84228515625,11567.67578125
2025-05-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.4166137513363247,161.03568007812453,6909.9697265625,11539.8525390625
2025-05-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.5795811506113355,178.66370742187507,6955.85009765625,11596.4931640625
2025-05-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8076319700169693,202.17257929687446,6990.75927734375,11619.3486328125
2025-05-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6891782048849332,193.58836249999956,6964.82666015625,11584.568359375
2025-05-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.6606357764104779,75.81300351562447,6833.6689453125,11557.7392578125
2025-05-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.6177749950500416,78.99120351562476,6704.50634765625,11292.4208984375
2025-05-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.34298672490681337,98.07541601562468,6907.97509765625,11662.0771484375
2025-05-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.012931849413250238,126.7721160156251,6899.49755859375,11587.5498046875
2025-05-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.007709354463125746,120.32185390624988,6898.49951171875,11598.48046875
2025-05-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.5401920360718838,165.88003281249973,7054.09375,11819.08203125
2025-05-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.13764301032489357,103.07723164062452,6996.7431640625,11830.0126953125
2025-05-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.7198037966742978,50.78651523437463,6956.3486328125,11853.8623046875
2025-05-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.3817325253758402,103.44248554687499,6894.01171875,11623.3232421875
2025-05-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.1401667011234944,190.62036367187454,6965.82421875,11592.5185546875
2025-05-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.34282008645006756,154.25766367187487,6936.40087890625,11606.4306640625
2025-05-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.746326317528257,231.25823945312447,7046.11474609375,11672.0146484375
2025-05-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.219977584246924,291.42708710937484,7078.03125,11615.3740234375
2025-05-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.6459866442581266,401.3238207031244,7055.09130859375,11349.0615234375
2025-05-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.932811376700277,375.33411914062515,6938.39599609375,11167.2138671875
2025-05-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.303864710367236,326.5551679687495,6904.98291015625,11198.01953125
2025-05-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.0449718465017617,313.41010624999933,6862.59375,11139.390625
2025-06-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.244043812987483,355.7535480468749,6897.50244140625,11124.4853515625
2025-06-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.9178696242142834,332.32691757812506,6794.7705078125,10965.4931640625
2025-06-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.1391063508204455,375.70734531249934,6837.15966796875,10963.505859375
2025-06-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.6838266464995725,334.19987773437504,6858.10498046875,11088.7119140625
2025-06-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.756031163727275,353.9350144531244,6924.43212890625,11182.1201171875
2025-06-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.5394209418904564,339.99267812499954,6913.95947265625,11189.076171875
2025-06-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.4049694708597952,261.5966417968747,6900.49462890625,11319.2509765625
2025-06-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.9860144573295909,234.39072109374945,6909.4716796875,11391.791015625
2025-06-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8654132065487657,373.0985628906245,6978.29150390625,11251.6787109375
2025-06-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5857309051708626,420.17387109374965,6976.296875,11153.302734375
2025-06-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2100091430642936,405.0395031249999,7095.48583984375,11422.595703125
2025-06-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.12379122489488446,353.3331953124997,6988.265625,11311.30078125
2025-06-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3849076482651022,269.12282890625,6915.45556640625,11334.15625
2025-06-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.026695084635392913,337.9857148437494,6991.2578125,11348.068359375
2025-06-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6656507399012066,373.0105187500002,7045.1171875,11385.828125
2025-06-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.369281483201561,321.61697539062504,6989.26318359375,11376.8857421875
2025-06-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.4469178045049123,255.68556640624945,6987.76708984375,11506.06640625
2025-06-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.8055413187198488,215.26031601562488,7023.67333984375,11659.0966796875
2025-06-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.0450939119399334,166.5520066406251,7083.0185546875,11875.7236328125
2025-06-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.8770418973842969,243.15055898437447,7289.4794921875,12136.0732421875
2025-06-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.8591473696817389,236.30287617187503,7223.15283203125,12016.8291015625
2025-07-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5481775977014052,431.64991093749984,7476.49169921875,12133.091796875
2025-07-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.5131338394681607,264.7743828124993,7421.634765625,12357.66796875
2025-07-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.096090398480509,407.28668828124944,7545.3125,12319.908203125
2025-07-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.333496282686649,342.2855886718752,7533.84228515625,12427.2275390625
2025-07-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.876308169773201,484.4236832031246,7596.17919921875,12267.2412109375
2025-07-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.7611365238818045,383.9911695312502,7545.3125,12366.611328125
2025-07-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.8993580796889284,230.24836171874983,7449.56201171875,12482.875
2025-07-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.6243714303986592,143.33511015625015,7339.84814453125,12437.1640625
2025-07-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.3585958387651362,-15.314930468750504,7170.78955078125,12416.296875
2025-07-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.8025838509831678,4.696926562500153,7201.2099609375,12437.1640625
2025-07-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.6711979162500102,151.77007695312466,7341.34423828125,12423.2529296875
2025-07-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.5122923996944526,168.07834648437517,7333.365234375,12374.5615234375
2025-07-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.6330819956155349,145.2656359374995,7331.3701171875,12416.296875
2025-07-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.9168176960574752,96.90104960937504,7284.49267578125,12419.2783203125
2025-07-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.3226858825948165,8.871716796875148,7235.6201171875,12497.7802734375
2025-07-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.8868533314518738,62.850102734374445,7227.64111328125,12373.5673828125
2025-07-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.23053385101761975,229.1721878906245,7354.310546875,12294.0712890625
2025-07-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.3931524820961052,252.9026257812501,7344.33642578125,12226.5
2025-07-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.070772554735337,345.90738828124984,7449.06298828125,12250.0
2025-07-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.39694176831922395,239.18689218750012,7337.3544921875,12240.0
2025-07-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.3896475477959347,347.9053031249995,7436.595703125,12221.0
2025-07-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2508321612677418,318.4778164062499,7430.61181640625,12268.0
2025-07-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5288416740627202,375.82952812500014,7478.486328125,12249.0
2025-08-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8250611245930293,297.5476757812502,7332.36767578125,12113.0
2025-08-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.16257387882588048,182.33375703124955,7288.98095703125,12257.0
2025-08-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.7453123442582237,127.97133593749993,7255.0693359375,12298.0
2025-08-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.1065037617138778,79.60515078124979,7170.78955078125,12226.0
2025-08-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3264056883347055,36.712332031250185,7151.34033203125,12273.0
2025-08-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3870497251543514,9.295299999999656,7066.0625,12157.0
2025-08-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.963197774883422,59.63928671874953,7240.10888671875,12405.0
2025-08-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.310554143028218,15.25068046874992,7217.66748046875,12449.0
2025-08-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.3811078244777217,609.7038226562498,7788.17822265625,12401.0
2025-08-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,2.108961798650287,664.5693312499997,7801.14453125,12317.0
2025-08-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.8969492106227943,442.1040015624993,7802.1416015625,12765.0
2025-08-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.6856266652554607,404.2074414062498,7813.12744140625,12863.0
2025-08-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.8582803605371773,458.14153984375014,7872.54833984375,12874.0
2025-08-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.994536750652814,503.5791226562495,7915.99072265625,12870.0
2025-08-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,1.4148035700397055,639.7472937499996,7911.99609375,12589.0
2025-08-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.9930582052581557,559.8624203124999,7840.5908203125,12606.0
2025-08-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.6852902280111304,500.4433921874996,7783.1669921875,12610.0
2025-08-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,-1.0,0.5269236421110248,479.42350625000006,7717.75390625,12521.0
2025-08-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.24180368888752565,302.2225562499997,7599.91015625,12640.0
2025-09-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.4412416753099434,270.86421328125004,7661.32861328125,12826.0
2025-09-02,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.28875335378752415,329.23534140624986,7671.81494140625,12730.0
2025-09-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.1722500284776535,381.66716406249986,7725.7431640625,12733.0
2025-09-04,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8459366890862584,586.35147890625,7889.52587890625,12651.0
2025-09-05,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.3191562840565799,515.9179437499996,7794.15234375,12601.0
2025-09-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.02234468353933498,466.51746953124973,7776.17626953125,12664.0
2025-09-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8628419697128653,551.3553117187502,7815.12451171875,12572.0
2025-09-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.8714415354491964,701.6053046874994,7918.4873046875,12478.0
2025-09-11,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5389512525201035,695.0680226562498,7869.05322265625,12392.0
2025-09-12,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.370441689493247,701.0479703125001,7864.0595703125,12370.0
2025-09-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.6583207056460719,610.7031187499996,7806.13671875,12435.0
2025-09-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.4440023961090606,575.3268671875002,7842.0888671875,12578.0
2025-09-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.19307581122486886,539.4511039062498,7877.54150390625,12721.0
2025-09-18,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.2427392778420052,549.3869085937494,7840.09130859375,12626.0
2025-09-19,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.3123427193720824,564.3039023437494,7796.14990234375,12508.0
2025-09-22,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.8070607840843065,426.0636578124994,7728.7392578125,12650.0
2025-09-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.4412908454720695,495.3376117187498,7673.81201171875,12401.0
2025-09-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.09350183238615091,548.1669226562498,7633.36572265625,12214.0
2025-09-25,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.03945358740923993,565.1052015624999,7613.8916015625,12141.0
2025-09-26,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.9230428147498799,486.6713687499995,7500.04296875,12070.0
2025-09-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-1.3997879258724735,435.22397109375004,7434.13037109375,12041.0
2025-09-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-2.2633429043264797,309.9875578125001,7399.1767578125,12222.0
2025-10-01,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-1.2002220410690725,405.29267734375014,7431.13427734375,12095.0
2025-10-03,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,1.0,-0.6842338461008091,451.6902468749994,7439.623046875,12019.0
2025-10-06,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2848650210266657,645.9517085937495,7651.84130859375,12055.0
2025-10-07,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.1664238988425246,619.5562156249997,7689.791015625,12184.0
2025-10-08,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.6535402991981607,677.8749085937496,7651.84130859375,11991.0
2025-10-09,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9157505937227952,610.5726515625,7684.7978515625,12192.0
2025-10-10,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.3123837766717933,552.1980062499996,7670.81640625,12281.0
2025-10-13,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.7218302805790787,596.5803898437497,7660.82958984375,12172.0
2025-10-14,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.774450046084789,735.3412906249995,7748.712890625,12070.0
2025-10-15,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.1436915072148042,682.0416234374997,7815.6240234375,12311.0
2025-10-16,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.8925111742245043,666.08776953125,7823.11376953125,12358.0
2025-10-17,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.2508127240842462,728.0123257812501,7891.02392578125,12370.0
2025-10-20,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.8184447183284154,848.3394828125,7999.3798828125,12346.0
2025-10-21,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5623363299740078,852.3322414062494,8001.37744140625,12342.0
2025-10-23,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.636140589127062,907.1534585937496,7957.93505859375,12145.0
2025-10-24,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.4404552941169717,889.5548867187498,7827.10888671875,11918.0
2025-10-27,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.0773058018487918,849.1605445312497,7835.09814453125,12015.0
2025-10-28,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,1.5297519113511822,926.0133578124995,7870.0517578125,11931.0
2025-10-29,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.9517634641849642,870.1242546875,7848.0810546875,11999.0
2025-10-30,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,0.11937194239292188,774.7798750000001,7779.671875,12053.0
2025-10-31,APOLLOHOSP / ULTRACEMCO,APOLLOHOSP.NS,ULTRACEMCO.NS,0.4988,992.8556,0.0,-0.37052741664042277,718.7972062500002,7670.81640625,11947.0
