Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-02-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.2617479554461164,-668.1965276611328,930.39306640625,1289.800048828125
2026-02-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.7069785499133079,-649.489740356445,942.2738037109376,1285.300048828125
2026-02-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.7641001017462997,-672.3047105102538,943.1224365234376,1300.9000244140625
2026-02-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.4416711356935334,-655.5981471679687,925.8504028320312,1278.5
2026-02-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.16406089377497568,-680.1047038330076,924.552490234375,1293.800048828125
2026-02-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.5571376266400796,-718.7043576538084,918.2626953125,1315.0999755859375
2026-02-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.1997148009016942,-714.5060401367188,929.8938598632812,1320.0
2026-02-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.0635297817626903,-713.7231685180662,935.834228515625,1323.4000244140625
2026-02-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.3132320873985543,-678.3259388671873,963.0401611328124,1318.0
2026-02-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.4697704168710195,-646.268675073242,955.202880859375,1291.699951171875
2026-03-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.3723687375763758,-642.2928648193359,940.9758911132812,1279.699951171875
2026-03-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.073370224894512,-605.0374952392577,926.050048828125,1245.300048828125
2026-03-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.7076008920575825,-603.8976377563475,935.6845092773438,1250.9000244140625
2026-03-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.9878609256137244,-625.4917743774414,916.36572265625,1252.4000244140625
2026-03-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.6136881916993056,-636.9019696533202,879.7750244140625,1235.800048828125
2026-03-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.7978910607855997,-627.6213407958984,897.2467651367188,1241.199951171875
2026-03-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.47154016810712224,-637.7597275146483,875.7316284179688,1233.699951171875
2026-03-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.1833419188507114,-663.9178788330076,830.005615234375,1220.800048828125
2026-03-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.05624050077527541,-652.6259370849608,813.0830688476562,1202.199951171875
2026-03-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.2494383826046442,-658.9825767211913,823.7158203125,1213.4000244140625
2026-03-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.2508970327267906,-653.3159640258788,819.5225830078125,1206.9000244140625
2026-03-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.5311022212753027,-628.8648860595703,840.7882080078125,1204.800048828125
2026-03-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.535769631638489,-626.6104635986327,814.97998046875,1186.300048828125
2026-03-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.01299505839178116,-635.387457849121,817.2762451171875,1193.5999755859375
2026-03-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.0097932194936246,-634.9195854736328,777.09130859375,1166.800048828125
2026-03-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.20748880406646636,-640.9270905029297,795.9608154296875,1183.199951171875
2026-03-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.819527068799674,-651.5145538452147,817.0765991210938,1204.0999755859375
2026-03-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.3308059334858466,-660.7885343505858,791.2683715820312,1193.199951171875
2026-03-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.7927180609367506,-672.9128787353515,751.2332153320312,1174.800048828125
2026-04-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.08582121360743022,-648.867916430664,784.3795776367188,1180.800048828125
2026-04-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.4420456817545282,-671.7341481689451,777.4407958984375,1191.300048828125
2026-04-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.4231522502531555,-701.7136500976561,784.9286499023438,1216.0
2026-04-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.1745843622769487,-713.4264102783203,783.5308837890625,1222.800048828125
2026-04-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.3018313325828051,-648.5551503662108,834.5982055664062,1213.699951171875
2026-04-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.2086106820018871,-692.6740678466796,813.2327880859375,1228.699951171875
2026-04-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.4738589599103094,-707.5987475830078,829.556396484375,1249.300048828125
2026-04-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.5669171595733912,-684.387147302246,817.5758056640625,1226.0999755859375
2026-04-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.2864533985860829,-709.4869478881834,838.741455078125,1256.5999755859375
2026-04-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.9203662478953916,-702.9130663696288,846.5289306640625,1257.4000244140625
2026-04-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.9099487191019768,-739.6992768920896,852.5192260742188,1285.5999755859375
2026-04-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-1.677278461405954,-742.8597703735351,850.5723266601562,1286.4000244140625
2026-04-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-3.011365911408399,-880.2471103149411,855.01513671875,1379.9000244140625
2026-04-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.2573969740580075,-890.6880619384766,868.6929321289062,1395.800048828125
2026-04-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.048952659029456,-922.720609765625,858.958740234375,1410.5
2026-04-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.8658277819109756,-951.483147680664,846.5787963867188,1421.300048828125
2026-04-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.109673365748027,-893.2999470947262,898.6943969726562,1417.300048828125
2026-04-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.3334508586684815,-942.3099190429685,884.1179809570312,1440.0
2026-04-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.242715146051364,-952.9881030639646,912.2723999023438,1465.5999755859375
2026-04-30,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.9785232885200184,-940.0735384155274,914.5686645507812,1458.5999755859375
2026-05-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.8491922468198543,-940.0735384155274,914.5686645507812,1458.5999755859375
2026-05-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.7387603235675135,-939.9446727905271,912.4221801757812,1457.0999755859375
2026-05-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.9754658503953118,-974.5394381103516,909.2273559570312,1477.800048828125
2026-05-06,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.6302985520121641,-951.1378977905271,945.2190551757812,1486.0999755859375
2026-05-07,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.30074490613497695,-935.6175988281249,945.418701171875,1476.0
2026-05-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.3321364207055771,-941.5319115844724,949.2125854492188,1482.4000244140625
2026-05-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.266766234915351,-969.1775143188476,920.8085327148438,1481.9000244140625
2026-05-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.535462279970604,-978.4050140014648,891.4061889648438,1468.5999755859375
2026-05-13,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.3403701788057643,-979.2095843383787,891.0567626953125,1468.9000244140625
2026-05-14,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-0.026057160627694687,-949.7272182006833,906.431884765625,1459.5999755859375
2026-05-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.4392137867896229,-927.0506751953122,884.9666748046875,1430.5
2026-05-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.4598689521986077,-923.1302195068357,890.7073364257812,1431.699951171875
2026-05-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.3957173101482407,-919.580289904785,893.8023071289062,1431.4000244140625
2026-05-20,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.865377866000146,-900.5422731811524,895.6992797851562,1420.0999755859375
2026-05-21,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,2.114423727191679,-877.1169990234372,898.4947509765625,1406.5
2026-05-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3771213831458484,-892.1140303100584,908.67822265625,1423.0999755859375
2026-05-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.8480311584203444,-861.7792859741209,924.6024169921876,1413.5999755859375
2026-05-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.1923151354672499,-878.3427835327149,930.7924194335938,1428.5999755859375
2026-05-27,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.0747308618269182,-876.6742305664062,930.7924194335938,1427.5
2026-05-28,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.9351157381241978,-876.6742305664062,930.7924194335938,1427.5
2026-05-29,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,0.610909830177498,-885.4938510742187,912.8713989257812,1421.5
2026-06-01,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3094114558433518,-853.6205840087888,899.6928100585938,1391.800048828125
2026-06-02,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3045789509577035,-852.7554418701171,911.0244140625,1398.699951171875
2026-06-03,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.1715546611199683,-854.3634990234374,898.4947509765625,1391.5
2026-06-04,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.5866396556449898,-838.0735061157226,901.7394409179688,1382.9000244140625
2026-06-05,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,-1.0,1.3188177398133418,-841.4817529052735,903.3368530273438,1386.199951171875
2026-06-08,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.10389481226987532,-870.480746936035,893.6026000976562,1398.9000244140625
2026-06-09,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.3322551383968195,-860.2199577758789,921.3077392578124,1410.4000244140625
2026-06-10,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-2.7351597325905717,-941.3286141845703,882.5206298828125,1438.300048828125
2026-06-11,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,1.0,-1.4632266809583365,-912.3696377929688,887.5125122070312,1422.5
2026-06-12,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.7303511987857298,-813.0245787841797,915.8665771484376,1375.699951171875
2026-06-15,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,1.7958240786116235,-795.6832769287108,931.6909790039062,1374.699951171875
2026-06-16,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.7976876048793242,-828.6589924560545,924.5025634765624,1391.699951171875
2026-06-17,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.37791067498665143,-842.1392478759764,934.6860961914062,1407.300048828125
2026-06-18,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.6214758478799024,-829.1267024047849,937.2319946289062,1400.4000244140625
2026-06-19,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.24757069565031237,-842.2841863525388,945.9179077148438,1414.800048828125
2026-06-22,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.05955772577094867,-849.0734391235352,919.5606079101562,1401.9000244140625
2026-06-23,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.02818722979054245,-849.9341660888673,903.98583984375,1392.199951171875
2026-06-24,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,0.928517488945717,-813.2578273803712,926.0999755859376,1382.5999755859375
2026-06-25,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.02237819000845984,-850.7457907592772,918.9500122070312,1402.5999755859375
2026-06-26,INDUSINDBK / NESTLEIND,INDUSINDBK.NS,NESTLEIND.NS,1.5169,-357.9081,0.0,-0.360674072671881,-863.2175199999998,917.4,1409.8
2024-07-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,60.23769854736349,6063.82080078125,1258.5677490234375
2024-07-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,109.31356171875052,6158.39404296875,1269.5625
2024-07-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,97.78539340820373,6190.564453125,1280.12255859375
2024-07-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,167.47803559570332,6293.4912109375,1288.15380859375
2024-07-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,144.871757751465,6282.453125,1290.9493408203125
2024-07-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,107.88968010253905,6285.28662109375,1300.571044921875
2024-07-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,155.05325042724655,6340.38037109375,1302.4874267578125
2024-07-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,166.53032878418037,6353.65625,1302.922119140625
2024-07-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,29.62454624023451,6318.70068359375,1327.55908203125
2024-07-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,50.95089838867227,6401.58935546875,1342.43603515625
2024-07-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,156.70527255859417,6417.9482421875,1320.8330078125
2024-07-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,205.84261798095724,6484.7265625,1325.0960693359375
2024-07-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,93.61782043457026,6346.595703125,1318.835693359375
2024-07-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,2.7625193115242155,6366.68310546875,1345.645751953125
2024-07-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,-73.1829392089843,6368.1259765625,1364.34716796875
2024-07-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,-17.403651623534984,6387.0205078125,1355.4337158203125
2024-07-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,-81.18035410156187,6350.423828125,1362.001953125
2024-07-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,175.09525948486373,6627.6298828125,1367.0599365234375
2024-07-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,223.8455959594727,6644.63525390625,1359.3885498046875
2024-07-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,,212.94516490478566,6604.21044921875,1352.2537841796875
2024-07-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.3486168397107923,231.50894451904298,6578.65234375,1341.5914306640625
2024-08-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.0102864570791699,209.0651115234383,6669.248046875,1368.908203125
2024-08-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.3699306364155761,150.12803292236333,6672.97802734375,1384.0521240234375
2024-08-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.3050379596240125,252.78986190185572,6650.55224609375,1353.8238525390625
2024-08-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.9964641830569864,226.87989548339885,6620.81787109375,1352.899658203125
2024-08-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6217087824319772,191.3573801025392,6683.12060546875,1376.539794921875
2024-08-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.1082816639471724,4.06845510253936,6505.65966796875,1378.914794921875
2024-08-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-1.1463381155747496,-12.080419775389942,6551.35498046875,1393.85986328125
2024-08-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.8877367527581548,7.346694763183791,6466.37841796875,1368.6300048828125
2024-08-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.5770468576962482,42.99926829833987,6552.896484375,1380.9219970703125
2024-08-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.1642971453991574,91.03757099609413,6479.75341796875,1351.6376953125
2024-08-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.3959607534261553,277.48813433837915,6660.0771484375,1350.1571044921875
2024-08-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.8800247593378169,218.49758275146507,6697.9248046875,1373.5587158203125
2024-08-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.045643206177980816,122.2972578613286,6646.1337890625,1384.29052734375
2024-08-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,-0.008388696017937297,121.67228048095751,6725.36474609375,1403.5882568359375
2024-08-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.2540207844642661,276.27088426513694,6803.15087890625,1385.0260009765625
2024-08-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.4855024940802737,318.26691098632875,6833.1806640625,1382.13427734375
2024-08-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.7855889061907335,247.100665307618,6752.8037109375,1379.908447265625
2024-08-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.6000662017163532,232.3850943725589,6754.248046875,1383.8135986328125
2024-08-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,0.25814769863702397,197.51144982910193,6749.26904296875,1391.037841796875
2024-08-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.508006370486749,333.9839531738286,6829.6943359375,1377.49365234375
2024-08-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.295094801229647,321.596647827149,6899.71240234375,1397.407470703125
2024-09-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.8105707572408962,405.26290770263734,6852.4521484375,1365.7681884765625
2024-09-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,0.0,1.46148547342763,385.25491837158245,6817.39404296875,1362.1312255859375
2024-09-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.165543751566318,525.7726804809578,6903.09814453125,1348.8851318359375
2024-09-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,2.2271013615012776,604.368053369141,6906.48486328125,1330.71044921875
2024-09-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.8852318225282805,600.4991996459963,6879.09521484375,1325.0264892578125
2024-09-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5198618938258697,563.836272583008,6833.1806640625,1322.790771484375
2024-09-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.68499910967175,628.9657676513676,6893.7861328125,1321.697509765625
2024-09-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5820059364390557,638.9200137817385,6872.57177734375,1314.1654052734375
2024-09-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.8845688548712258,741.1433889892584,7033.4736328125,1328.345458984375
2024-09-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.5908685882211553,717.7030800292974,6990.99462890625,1323.74462890625
2024-09-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.514386779216226,741.0392385009769,7003.14599609375,1321.041748046875
2024-09-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.3186540356302325,730.5389659667977,6979.939453125,1317.97119140625
2024-09-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.541985885290383,810.7869849121095,7007.67724609375,1305.28173828125
2024-09-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.6164578323125434,858.8219750488284,7002.05029296875,1292.31396484375
2024-09-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1381,795.5039,-1.0,1.4990898692355676,871.0427972656258,7054.23974609375,1301.97265625
