,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-02-14,4481.5537109375,2586.677734375,3202.92578125,1852.25,1251.048828125,564.3124389648438,6710.6298828125,1095.0682373046875,7711.42041015625,1577.9351806640625,657.2743530273438,194.9598693847656,1100.4661865234375,278.1022033691406,4882.2861328125,1122.25390625,1385.4300537109375,405.3525085449219,2457.160400390625,531.0328979492188,3680.201904296875,832.9129028320312,1236.459716796875,3809.39990234375,147.67398071289062,163.75071716308594,1152.441650390625,2064.32861328125,1356.6148681640625,1526.10009765625,662.6378173828125,579.6919555664062,4408.14599609375,501.2298278808594,2272.22509765625,1006.2069702148438,1611.5133056640625,15.550000190734863,1465.2332763671875,1535.4754638671875,165.2425079345703,358.64666748046875,804.7618408203125,349.0046691894531,3221.3896484375,1631.89453125,512.5353393554688,10807.78515625,2456.622314453125,1215.0919189453125,70.37491607666016,312.6841735839844,238.7062530517578,4258.13818359375,251.87911987304688,1463.7235107421875,1446.326171875,704.056396484375,26669.609375,2561.682861328125,1491.8807373046875,1110.1334228515625,132.52403259277344,3793.67919921875,1222.7054443359375,3563.1328125,2063.925048828125,9668.8095703125,237.47178649902344,241.1463165283203
2024-02-15,4393.26806640625,2604.500244140625,3189.5439453125,1900.75,1250.259521484375,565.6468505859375,6584.94482421875,1070.458251953125,7749.34228515625,1567.646728515625,654.5944213867188,194.0747985839844,1105.2493896484375,291.07867431640625,4823.7255859375,1121.555908203125,1382.51416015625,414.4790954589844,2452.56787109375,530.935302734375,3669.516845703125,840.4148559570312,1235.33349609375,3824.045654296875,154.73902893066406,171.1833953857422,1182.3905029296875,2069.29150390625,1356.5167236328125,1517.9285888671875,677.0007934570312,579.4443359375,4410.8017578125,506.55999755859375,2236.92333984375,1000.2545776367188,1621.29296875,15.949999809265137,1460.733154296875,1544.828857421875,170.91415405273438,351.98004150390625,803.8712768554688,347.0690002441406,3212.919677734375,1738.2550048828125,507.6724853515625,10868.8408203125,2599.373779296875,1202.132568359375,73.7808837890625,323.4089050292969,246.20884704589844,4311.60498046875,263.5769958496094,1453.0770263671875,1445.9781494140625,721.387939453125,26108.873046875,2542.58447265625,1481.5775146484375,1106.027587890625,132.52403259277344,3796.547119140625,1229.7508544921875,3599.404541015625,2068.916748046875,9694.9873046875,227.53646850585935,243.02110290527344
2024-02-16,4447.880859375,2686.210693359375,3219.30419921875,1904.75,1289.531982421875,578.3485717773438,6558.068359375,1067.013916015625,7942.04833984375,1574.139404296875,654.5745849609375,197.4675445556641,1104.55908203125,291.90362548828125,4787.8203125,1141.0047607421875,1400.3502197265625,417.2171020507813,2442.766845703125,531.22802734375,3689.650634765625,852.1612548828125,1248.0767822265625,3835.859619140625,162.74276733398438,169.65040588378906,1191.5572509765625,2089.986328125,1374.6439208984375,1522.4022216796875,679.8015747070312,586.7233276367188,4481.6298828125,509.0276184082031,2260.140625,1006.7481079101562,1617.2139892578125,15.899999618530272,1477.2498779296875,1568.14404296875,168.34840393066406,352.590087890625,811.3919067382812,346.27081298828125,3297.080810546875,1807.6846923828125,509.4231262207031,11153.1982421875,2688.959228515625,1218.840087890625,73.00407409667969,321.9789428710937,247.47006225585935,4382.9111328125,256.9325561523437,1443.17138671875,1500.798583984375,714.7583618164062,26074.26953125,2572.943115234375,1481.626708984375,1121.7177734375,133.55645751953125,3819.771484375,1231.83154296875,3632.5458984375,2114.140380859375,9795.6494140625,226.55990600585935,254.50428771972656
2024-02-19,4413.17626953125,2636.9375,3254.457275390625,1955.050048828125,1289.6800537109375,578.1014404296875,6614.30419921875,1061.223388671875,8118.2041015625,1618.340087890625,663.8307495117188,200.36859130859372,1126.4530029296875,290.989501953125,4799.07421875,1130.3828125,1429.1697998046875,400.7022705078125,2434.906982421875,534.3013305664062,3683.961669921875,837.6509399414062,1267.8338623046875,3810.669189453125,161.0135498046875,170.811767578125,1180.6624755859375,2152.46826171875,1385.89404296875,1529.5238037109375,678.4610595703125,579.54345703125,4443.44580078125,505.6716003417969,2271.463623046875,1026.91748046875,1614.8057861328125,16.0,1467.3101806640625,1566.39306640625,169.69879150390625,356.64227294921875,811.6393432617188,345.5025634765625,3251.423095703125,1820.4873046875,512.0490112304688,11254.0927734375,2667.270751953125,1231.3829345703125,73.58667755126953,322.9322509765625,247.4249725341797,4317.06591796875,258.6170959472656,1456.4364013671875,1481.2979736328125,719.0675659179688,26587.16796875,2583.442626953125,1501.398681640625,1129.098388671875,133.2279510498047,3797.1025390625,1238.8770751953125,3671.9482421875,2096.00146484375,9781.8193359375,229.40463256835935,251.1999664306641
2024-02-20,4448.22509765625,2652.93408203125,3224.297607421875,1926.6500244140625,1283.26611328125,582.005859375,6722.0048828125,1086.8316650390625,7913.572265625,1601.059326171875,668.8543701171875,199.3360137939453,1128.1787109375,293.2414245605469,4795.0791015625,1097.020263671875,1410.9935302734375,392.5694885253906,2401.621337890625,534.2037353515625,3673.375244140625,852.7536010742188,1259.7037353515625,3737.684814453125,152.56515502929688,170.95111083984375,1178.310791015625,2175.942138671875,1370.8121337890625,1518.3851318359375,696.2711791992188,582.2669067382812,4270.15283203125,504.9806518554688,2287.592529296875,1031.8369140625,1620.7030029296875,15.949999809265137,1487.6839599609375,1553.03076171875,169.92385864257812,353.897216796875,812.62890625,351.7085876464844,3267.87548828125,1825.5098876953125,521.4827880859375,11217.9296875,2653.35546875,1244.1953125,71.98826599121094,329.5577392578125,249.18170166015625,4299.57275390625,269.4259033203125,1453.4969482421875,1505.872802734375,719.87255859375,26299.23828125,2594.64404296875,1509.83740234375,1128.5118408203125,132.38327026367188,3729.419189453125,1248.8543701171875,3663.650390625,2093.826904296875,9857.6357421875,229.40463256835935,249.3251495361328
2024-02-21,4900.6669921875,2633.23486328125,3218.904541015625,1904.949951171875,1273.89208984375,581.0174560546875,6722.7001953125,1082.4388427734375,7853.5185546875,1585.177001953125,661.4573974609375,197.22171020507807,1124.1846923828125,282.36083984375,4796.8818359375,1082.707763671875,1406.765380859375,380.6561584472656,2401.053466796875,532.9841918945312,3610.400390625,875.4074096679688,1254.3990478515625,3745.739990234375,151.92288208007812,167.5135040283203,1186.5179443359375,2177.67919921875,1390.1187744140625,1493.9620361328125,689.017822265625,571.868408203125,4243.484375,505.1780700683594,2290.447265625,1034.9852294921875,1616.378662109375,15.350000381469728,1500.5908203125,1525.6610107421875,164.1171875,351.5007629394531,819.6052856445312,348.4359436035156,3209.123046875,1831.4188232421875,523.9141845703125,11236.94140625,2547.311279296875,1246.2532958984375,69.49354553222656,320.40594482421875,245.8935394287109,4210.13134765625,262.1264953613281,1450.2115478515625,1494.082763671875,730.6692504882812,26120.869140625,2597.3349609375,1514.4493408203125,1134.719482421875,135.05813598632812,3693.195068359375,1226.20458984375,3633.490234375,2069.4111328125,9847.21484375,229.2772979736328,244.38037109375
2024-02-22,5333.54443359375,2646.417236328125,3258.701416015625,1922.6500244140625,1293.57763671875,585.9103393554688,6731.701171875,1099.1116943359375,8107.4716796875,1590.7708740234375,660.0877685546875,200.27023315429688,1119.894775390625,279.1055603027344,4829.96240234375,1079.6158447265625,1412.5972900390625,391.382568359375,2402.947265625,528.398681640625,3606.739501953125,880.7377319335938,1257.3231201171875,3858.072509765625,151.77467346191406,169.32521057128906,1205.9556884765625,2184.825439453125,1406.9197998046875,1539.7039794921875,679.634033203125,569.095458984375,4206.3349609375,514.4071655273438,2272.367919921875,1045.5618896484375,1618.0494384765625,16.299999237060547,1472.79931640625,1549.4365234375,161.77651977539062,361.1738586425781,820.0011596679688,344.175537109375,3274.68994140625,1881.34912109375,524.2059326171875,11425.0595703125,2589.633056640625,1255.831787109375,71.40567016601562,323.69488525390625,247.47006225585935,4230.02099609375,264.4660339355469,1464.0941162109375,1501.9925537109375,725.3656616210938,26377.01953125,2662.935791015625,1528.8245849609375,1133.49755859375,136.93524169921875,3781.650390625,1255.9942626953125,3629.217041015625,2104.15673828125,9840.1025390625,230.551025390625,248.90328979492188
2024-02-23,5301.1494140625,2645.8740234375,3268.937744140625,1923.300048828125,1303.198486328125,595.9925537109375,6736.5234375,1095.0184326171875,8048.80078125,1614.7440185546875,662.3523559570312,204.7938995361328,1110.2298583984375,275.5604553222656,4809.8896484375,1102.505859375,1425.33056640625,390.2835388183594,2411.327392578125,522.2522583007812,3609.4111328125,887.6473999023438,1272.7730712890625,3834.297607421875,150.63833618164062,167.14186096191406,1200.772216796875,2178.076171875,1404.5125732421875,1520.8499755859375,680.1366577148438,575.0869140625,4228.88671875,511.6433410644531,2278.07763671875,1044.1844482421875,1611.1693115234375,17.549999237060547,1464.0465087890625,1545.28955078125,158.31051635742188,358.5158996582031,812.4309692382812,344.02587890625,3298.249267578125,1900.6513671875,515.598876953125,11305.2998046875,2617.607666015625,1263.5975341796875,71.196533203125,321.9789428710937,245.2178497314453,4275.556640625,263.85772705078125,1475.82763671875,1521.3936767578125,718.8781127929688,26264.2890625,2653.57666015625,1531.964599609375,1134.279541015625,136.5128936767578,3749.266357421875,1250.4619140625,3668.86767578125,2091.602783203125,9879.3203125,227.87615966796875,251.29367065429688
2024-02-26,5206.916015625,2641.035400390625,3323.3154296875,1970.449951171875,1320.4171142578125,601.5773315429688,6547.52587890625,1083.4371337890625,8059.3427734375,1612.49658203125,656.9529418945312,199.2376708984375,1094.7462158203125,279.6629638671875,4776.322265625,1107.9415283203125,1428.683837890625,388.8768615722656,2387.51171875,516.3497924804688,3539.4111328125,891.2504272460938,1272.4964599609375,3859.585693359375,149.69961547851562,169.1858673095703,1202.4521484375,2170.6318359375,1399.157958984375,1506.2877197265625,680.9505615234375,570.7789306640625,4207.2236328125,498.5154113769531,2287.7353515625,1037.198974609375,1622.27587890625,16.850000381469727,1450.39794921875,1529.9000244140625,159.7959442138672,356.5987243652344,800.308837890625,340.4938049316406,3378.272705078125,1900.5037841796875,511.222412109375,11238.0693359375,2568.999755859375,1265.99853515625,70.1956558227539,321.8359375,243.1007843017578,4163.43408203125,269.3323669433594,1469.6026611328125,1541.292236328125,718.7361450195312,25877.654296875,2670.686279296875,1527.7449951171875,1150.7027587890625,133.88494873046875,3702.031494140625,1227.7650146484375,3599.8515625,2137.221923828125,9809.3310546875,225.24366760253903,249.77040100097656
2024-02-27,5358.6142578125,2635.8515625,3297.899169921875,1979.5,1311.83251953125,596.3880004882812,6583.923828125,1077.2972412109375,8074.1298828125,1598.8118896484375,648.3494873046875,197.81173706054688,1111.9556884765625,278.7265014648437,4778.70947265625,1095.7735595703125,1445.790771484375,388.0855102539063,2397.454833984375,522.544921875,3502.25927734375,904.5762329101562,1274.2449951171875,3908.209716796875,152.36753845214844,167.69932556152344,1215.2664794921875,2188.39892578125,1443.4697265625,1514.5048828125,679.9212036132812,575.9782104492188,4145.41748046875,503.055908203125,2288.734375,1043.10205078125,1697.1702880859375,15.850000381469728,1476.656494140625,1533.0792236328125,155.9698486328125,358.29803466796875,810.40234375,340.5836181640625,3413.611572265625,1920.988037109375,508.8882446289063,11271.0478515625,2580.468017578125,1273.249755859375,68.9246597290039,320.40594482421875,242.65036010742188,4209.58740234375,273.7307434082031,1467.9476318359375,1534.8748779296875,710.1649780273438,25968.4765625,2682.121826171875,1553.0611572265625,1157.0570068359375,135.33969116210938,3797.657470703125,1225.684326171875,3631.005859375,2108.604736328125,9830.125,224.0972900390625,249.09078979492188
2024-02-28,5337.08349609375,2540.909912109375,3214.710205078125,1918.1500244140625,1282.2794189453125,582.4507446289062,6327.1044921875,1072.455078125,7811.923828125,1582.7298583984375,642.6583251953125,193.38641357421875,1113.1883544921875,271.7031555175781,4762.58349609375,1066.899169921875,1435.633544921875,381.7552185058594,2364.121826171875,523.1791381835938,3481.037109375,887.4006958007812,1269.9873046875,3772.49267578125,148.51388549804688,166.63088989257812,1184.55029296875,2169.73876953125,1507.5299072265625,1508.2049560546875,674.7745361328125,574.9879150390625,4093.950927734375,497.8738098144531,2304.19677734375,1029.327880859375,1694.90966796875,13.649999618530272,1433.287841796875,1540.129150390625,150.7033233642578,355.8144226074219,790.2647705078125,335.9639892578125,3378.321533203125,1872.78125,508.9854736328125,10930.142578125,2546.87939453125,1259.62890625,68.3121337890625,317.7366943359375,239.4072113037109,4155.00830078125,261.6116943359375,1438.2803955078125,1532.3875732421875,703.2039794921875,25388.55078125,2677.14990234375,1544.3280029296875,1141.7579345703125,132.1016845703125,3811.12060546875,1216.0382080078125,3572.2255859375,2070.448974609375,9685.751953125,223.29058837890625,242.64614868164065
2024-02-29,5353.15869140625,2596.255615234375,3281.021728515625,1895.050048828125,1303.0010986328125,598.9086303710938,6067.798828125,1073.3536376953125,7545.47412109375,1592.01953125,642.3270874023438,192.35385131835935,1107.8629150390625,269.2728576660156,4838.0009765625,1086.34814453125,1438.8897705078125,383.9532165527344,2392.719970703125,525.0328979492188,3451.80029296875,889.5723266601562,1269.2364501953125,3702.82763671875,148.61268615722656,169.32521057128906,1207.2513427734375,2175.0986328125,1504.582275390625,1519.115478515625,671.9019165039062,576.3743896484375,4142.095703125,497.3309326171875,2295.395263671875,1035.231201171875,1682.4273681640625,13.649999618530272,1458.705810546875,1542.5711669921875,149.03785705566406,354.07147216796875,791.7490844726562,337.1313781738281,3385.47705078125,1903.064453125,508.2560424804688,11062.9853515625,2511.8037109375,1272.0247802734375,69.18498992919922,319.9293518066406,238.3712310791016,4264.71044921875,264.6999816894531,1443.393798828125,1544.6749267578125,708.5076904296875,25287.419921875,2737.076904296875,1548.3511962890625,1163.3623046875,132.19554138183594,3789.052978515625,1204.6898193359375,3601.73974609375,2114.5849609375,9772.1396484375,227.62136840820312,243.0679626464844
2024-03-01,5397.30126953125,2661.57421875,3314.3271484375,1969.550048828125,1304.579833984375,610.4735717773438,6051.6884765625,1097.4644775390625,7670.16064453125,1611.59765625,649.8526000976562,196.5333251953125,1113.1390380859375,277.94610595703125,4801.4619140625,1092.980712890625,1429.7044677734375,392.4376220703125,2400.200927734375,527.9109497070312,3445.468017578125,898.1600341796875,1223.6571044921875,3752.769775390625,150.78656005859375,171.09046936035156,1216.6103515625,2238.1259765625,1489.107666015625,1501.08349609375,684.9961547851562,584.2474975585938,4217.51708984375,512.3836059570312,2292.921142578125,1069.37158203125,1615.6904296875,14.199999809265137,1509.8875732421875,1524.8775634765625,152.5038299560547,356.8601379394531,827.4723510742188,344.76422119140625,3537.298095703125,1942.9986572265625,509.86077880859375,11388.9462890625,2511.70751953125,1274.5970458984375,70.76224517822266,327.46044921875,243.73141479492188,4249.21875,269.2388000488281,1474.345458984375,1534.32763671875,728.443603515625,25419.6875,2749.653076171875,1530.001953125,1174.0667724609375,140.73638916015625,3788.35888671875,1202.7510986328125,3742.355224609375,2216.79541015625,10012.283203125,230.80577087402344,243.3023223876953
2024-03-04,5536.6123046875,2661.771484375,3312.729248046875,1940.699951171875,1324.8082275390625,610.02880859375,5999.876953125,1104.9521484375,7829.7158203125,1617.490966796875,652.918212890625,195.69741821289065,1117.8729248046875,285.5937805175781,4714.93603515625,1072.73388671875,1430.2874755859375,400.39447021484375,2440.446533203125,524.20361328125,3445.369384765625,919.7774658203124,1251.6231689453125,3662.844970703125,151.77467346191406,177.31532287597656,1203.1717529296875,2217.530517578125,1526.7872314453125,1495.4683837890625,685.9296875,604.4007568359375,4315.396484375,518.157958984375,2304.625244140625,1074.733642578125,1621.8333740234375,14.199999809265137,1514.486572265625,1508.75048828125,157.77037048339844,356.5115966796875,815.696533203125,344.6644287109375,3547.9580078125,1891.8865966796875,509.6661987304688,11362.681640625,2495.72900390625,1268.5462646484375,73.51862335205078,337.3271789550781,251.52395629882807,4186.041015625,275.7427978515625,1489.4384765625,1510.25048828125,731.1901245117188,25511.400390625,2742.897216796875,1522.986083984375,1176.266357421875,143.69285583496094,3775.72900390625,1210.55322265625,3709.064453125,2206.663330078125,9857.09375,234.6695556640625,243.95851135253903
