,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-02-07,4497.97265625,2474.060791015625,3225.5458984375,1866.0,1239.0106201171875,561.6436157226562,6138.18896484375,1067.3634033203125,7347.5673828125,1594.416748046875,663.4747314453125,212.6611328125,1118.661865234375,268.4701843261719,4948.15478515625,1156.763427734375,1398.454833984375,393.4443664550781,2415.82568359375,524.3010864257812,3692.22314453125,816.7738647460938,1220.9306640625,3834.88330078125,147.42694091796875,166.25926208496094,1188.293701171875,2095.79296875,1327.728759765625,1474.83447265625,684.6130981445312,599.3006591796875,4389.1923828125,584.5872192382812,2307.907958984375,1005.6658325195312,1596.7701416015625,15.0,1498.7115478515625,1560.8638916015625,167.853271484375,370.63720703125,827.8681640625,357.7150573730469,3304.82080078125,1694.8736572265625,510.492919921875,10717.376953125,2486.468017578125,1221.248046875,72.73519134521484,315.25811767578125,241.4142608642578,4274.865234375,246.63255310058597,1424.9659423828125,1461.996337890625,639.5131225585938,27827.525390625,2485.52392578125,1459.8128662109375,1140.047119140625,135.5274200439453,3778.226806640625,1246.442626953125,3554.139404296875,2040.2010498046875,10102.1767578125,239.7221221923828,232.10040283203125
2024-02-08,4375.3740234375,2479.29443359375,3164.377685546875,1827.949951171875,1228.698974609375,556.8494873046875,6190.89697265625,1034.21728515625,7400.37109375,1568.7955322265625,650.2679443359375,210.59597778320312,1126.4036865234375,276.69757080078125,4750.6474609375,1130.4822998046875,1380.42431640625,399.1376953125,2365.73193359375,520.9351806640625,3645.32568359375,820.1299438476562,1217.03857421875,3717.3759765625,144.90725708007812,166.9560546875,1168.3280029296875,2041.9959716796875,1325.763671875,1491.6795654296875,671.734375,585.9805908203125,4402.5146484375,593.5200805664062,2299.9150390625,973.3455810546876,1592.93701171875,14.800000190734863,1461.0794677734375,1559.34326171875,173.20980834960938,361.2609558105469,813.5194702148438,345.1632995605469,3247.187744140625,1660.3065185546875,508.0615539550781,10529.40625,2492.75390625,1183.8472900390625,73.0190200805664,315.4487609863281,242.52410888671875,4264.462890625,254.22622680664065,1432.845947265625,1451.649169921875,662.527099609375,27137.345703125,2472.27490234375,1463.1302490234375,1112.3819580078125,134.823486328125,3825.1376953125,1238.167724609375,3526.91064453125,2010.3486328125,9876.109375,236.5801696777344,229.1241607666016
2024-02-09,4413.76611328125,2595.021240234375,3210.915283203125,1880.699951171875,1254.650390625,569.5513305664062,6395.9189453125,1049.692138671875,7426.70166015625,1569.1949462890625,658.0654907226562,212.6119537353516,1104.8055419921875,273.9328308105469,4844.1396484375,1119.361572265625,1399.4267578125,396.5300903320313,2399.7275390625,526.0572509765625,3613.566162109375,823.6342163085938,1216.2088623046875,3750.23095703125,145.54954528808594,160.82412719726562,1169.76806640625,2152.368896484375,1323.3565673828125,1488.7579345703125,671.9976196289062,578.35498046875,4494.95361328125,583.6494140625,2306.670654296875,994.4005126953124,1610.3338623046875,15.5,1469.93115234375,1538.378173828125,164.2972412109375,362.0888671875,803.2775268554688,347.70758056640625,3236.528076171875,1621.4061279296875,506.3595886230469,10518.576171875,2484.884765625,1197.0634765625,72.152587890625,309.7289733886719,237.55198669433597,4268.861328125,251.2808074951172,1443.3443603515625,1432.397216796875,686.8670043945312,27395.033203125,2501.0830078125,1506.0107421875,1103.9259033203125,132.61788940429688,3824.767822265625,1239.8701171875,3569.14501953125,2014.154296875,9824.83984375,232.9711761474609,229.8740692138672
2024-02-12,4353.74560546875,2603.217041015625,3165.52587890625,1842.5999755859373,1232.7938232421875,556.997802734375,6571.87939453125,1044.9996337890625,7469.7265625,1555.5103759765625,649.6251831054688,197.36920166015625,1103.2769775390625,263.29742431640625,4842.873046875,1098.666015625,1394.5667724609375,376.1907043457031,2381.735107421875,523.4717407226562,3700.484375,797.179931640625,1251.30712890625,3780.4013671875,144.90725708007812,156.82907104492188,1151.2900390625,2131.37646484375,1309.7977294921875,1521.94580078125,665.4863891601562,571.6207275390625,4292.26708984375,574.9140014648438,2270.03662109375,980.035888671875,1587.6295166015625,14.449999809265137,1431.260498046875,1548.2847900390625,157.90541076660156,354.55078125,803.0301513671875,341.1423645019531,3212.18994140625,1635.24267578125,510.7847595214844,10495.888671875,2496.11279296875,1201.436279296875,68.731689453125,301.38751220703125,228.9839630126953,4301.47509765625,248.79559326171875,1435.04443359375,1428.7161865234375,670.4352416992188,27033.537109375,2467.478271484375,1505.6671142578125,1097.0340576171875,128.95751953125,3812.7392578125,1247.1993408203125,3562.834716796875,2012.3255615234373,9842.7197265625,227.706298828125,235.02978515625
2024-02-13,4389.58056640625,2581.740478515625,3174.21435546875,1815.550048828125,1248.039306640625,561.6930541992188,6675.65625,1069.0106201171875,7553.1533203125,1566.248291015625,653.036865234375,195.74658203125,1102.4385986328125,260.55499267578125,4853.98046875,1138.7108154296875,1416.9227294921875,393.1836853027344,2416.29931640625,525.6182250976562,3661.20556640625,818.6492919921875,1251.6724853515625,3763.16796875,145.9447784423828,158.26914978027344,1149.8504638671875,2048.795166015625,1338.8311767578125,1520.71337890625,667.6168823242188,583.8513793945312,4344.73486328125,503.5000915527344,2277.98193359375,1003.3536987304688,1602.716552734375,14.699999809265137,1447.8265380859375,1552.3856201171875,157.05015563964844,354.4636535644531,804.168212890625,346.64996337890625,3233.55859375,1621.750732421875,510.7361145019531,10578.9951171875,2522.5517578125,1200.6055908203125,67.76068878173828,306.5353698730469,230.40457153320312,4297.892578125,248.7495880126953,1447.642333984375,1460.15576171875,675.6915283203125,27017.822265625,2522.9599609375,1513.2718505859375,1112.2841796875,129.37986755371094,3839.386962890625,1256.3253173828125,3537.69287109375,2020.727783203125,9732.625,228.8526763916016,239.7870941162109
2024-02-14,4481.55322265625,2586.677734375,3202.92578125,1852.25,1251.048828125,564.3124389648438,6710.630859375,1095.0682373046875,7711.42041015625,1577.9351806640625,657.2743530273438,194.95985412597656,1100.4661865234375,278.10223388671875,4882.2861328125,1122.2540283203125,1385.4300537109375,405.35247802734375,2457.16015625,531.0328979492188,3680.2021484375,832.9129028320312,1236.459716796875,3809.39990234375,147.67398071289062,163.750732421875,1152.4420166015625,2064.32861328125,1356.6148681640625,1526.1002197265625,662.6377563476562,579.6919555664062,4408.146484375,501.2297973632813,2272.225341796875,1006.2069702148438,1611.5133056640625,15.550000190734863,1465.2332763671875,1535.4752197265625,165.24252319335938,358.6466369628906,804.7618408203125,349.0046691894531,3221.3896484375,1631.89453125,512.5352783203125,10807.78515625,2456.622314453125,1215.0919189453125,70.37491607666016,312.6841735839844,238.7062225341797,4258.13818359375,251.87908935546875,1463.7235107421875,1446.326416015625,704.0564575195312,26669.609375,2561.682861328125,1491.8807373046875,1110.1334228515625,132.52403259277344,3793.678955078125,1222.7054443359375,3563.1328125,2063.9248046875,9668.8095703125,237.4718017578125,241.1463165283203
2024-02-15,4393.26708984375,2604.500244140625,3189.543701171875,1900.75,1250.2593994140625,565.6468505859375,6584.94482421875,1070.458251953125,7749.34228515625,1567.646728515625,654.5944213867188,194.0747985839844,1105.2493896484375,291.07867431640625,4823.7255859375,1121.555908203125,1382.51416015625,414.4790954589844,2452.567626953125,530.9353637695312,3669.5166015625,840.4148559570312,1235.3336181640625,3824.045654296875,154.739013671875,171.18338012695312,1182.390380859375,2069.29150390625,1356.5167236328125,1517.9285888671875,677.0007934570312,579.4443359375,4410.80224609375,506.55999755859375,2236.923095703125,1000.2545166015624,1621.2928466796875,15.949999809265137,1460.733154296875,1544.8291015625,170.91415405273438,351.98004150390625,803.8712768554688,347.06903076171875,3212.919677734375,1738.2550048828125,507.6724853515625,10868.8408203125,2599.373779296875,1202.132568359375,73.78086853027344,323.4089050292969,246.2088165283203,4311.60546875,263.5770263671875,1453.076904296875,1445.9781494140625,721.387939453125,26108.87109375,2542.58447265625,1481.5777587890625,1106.0277099609375,132.52403259277344,3796.54736328125,1229.7508544921875,3599.40478515625,2068.916748046875,9694.9873046875,227.5364532470703,243.02110290527344
2024-02-16,4447.88134765625,2686.21044921875,3219.30419921875,1904.75,1289.531982421875,578.3485717773438,6558.06884765625,1067.013916015625,7942.04833984375,1574.139404296875,654.5745849609375,197.4675445556641,1104.55908203125,291.9036560058594,4787.8203125,1141.0047607421875,1400.3502197265625,417.217041015625,2442.7666015625,531.22802734375,3689.650634765625,852.1612548828125,1248.0767822265625,3835.85986328125,162.7427520751953,169.65040588378906,1191.5572509765625,2089.986328125,1374.64404296875,1522.40234375,679.8015747070312,586.723388671875,4481.63037109375,509.0276184082031,2260.140869140625,1006.7481079101562,1617.2139892578125,15.899999618530272,1477.2498779296875,1568.14404296875,168.348388671875,352.59002685546875,811.3919677734375,346.27081298828125,3297.080810546875,1807.6846923828125,509.4230651855469,11153.19921875,2688.959228515625,1218.840087890625,73.00408172607422,321.9789123535156,247.4700469970703,4382.9111328125,256.9325561523437,1443.17138671875,1500.7984619140625,714.7583618164062,26074.26953125,2572.943115234375,1481.6265869140625,1121.7176513671875,133.55645751953125,3819.771240234375,1231.83154296875,3632.5458984375,2114.14013671875,9795.6494140625,226.5598907470703,254.5042724609375
2024-02-19,4413.17626953125,2636.9375,3254.457275390625,1955.050048828125,1289.679931640625,578.1014404296875,6614.30419921875,1061.223388671875,8118.2041015625,1618.340087890625,663.830810546875,200.3685760498047,1126.4530029296875,290.9895324707031,4799.07421875,1130.3826904296875,1429.1697998046875,400.7022705078125,2434.906982421875,534.3013305664062,3683.9619140625,837.6509399414062,1267.8338623046875,3810.66943359375,161.0135498046875,170.81175231933594,1180.6624755859375,2152.46826171875,1385.893798828125,1529.5238037109375,678.4609375,579.54345703125,4443.4462890625,505.6716003417969,2271.4638671875,1026.91748046875,1614.805908203125,16.0,1467.3101806640625,1566.39306640625,169.69879150390625,356.6423034667969,811.6393432617188,345.5025329589844,3251.423095703125,1820.4873046875,512.0490112304688,11254.0927734375,2667.270751953125,1231.3829345703125,73.58667755126953,322.9322509765625,247.4250030517578,4317.06591796875,258.6170959472656,1456.4364013671875,1481.2979736328125,719.0675048828125,26587.16796875,2583.442626953125,1501.398681640625,1129.0985107421875,133.22796630859375,3797.102294921875,1238.876953125,3671.9482421875,2096.00146484375,9781.8193359375,229.40464782714844,251.19993591308597
2024-02-20,4448.22509765625,2652.93408203125,3224.297607421875,1926.6500244140625,1283.2662353515625,582.0059204101562,6722.0048828125,1086.8316650390625,7913.572265625,1601.059326171875,668.8543701171875,199.33599853515625,1128.1787109375,293.24139404296875,4795.0791015625,1097.0203857421875,1410.9935302734375,392.5694885253906,2401.621337890625,534.2037353515625,3673.375244140625,852.7536010742188,1259.7037353515625,3737.684814453125,152.56515502929688,170.95111083984375,1178.310791015625,2175.942138671875,1370.8121337890625,1518.3851318359375,696.2711791992188,582.266845703125,4270.15283203125,504.9806823730469,2287.5927734375,1031.8367919921875,1620.7030029296875,15.949999809265137,1487.6839599609375,1553.03076171875,169.92385864257812,353.897216796875,812.62890625,351.7085876464844,3267.87548828125,1825.5098876953125,521.4827880859375,11217.9306640625,2653.35546875,1244.1953125,71.98826599121094,329.5577392578125,249.18170166015625,4299.5732421875,269.4259033203125,1453.4969482421875,1505.8726806640625,719.87255859375,26299.23828125,2594.64404296875,1509.8375244140625,1128.511962890625,132.3832550048828,3729.419189453125,1248.8543701171875,3663.650390625,2093.826904296875,9857.6357421875,229.40464782714844,249.32513427734372
2024-02-21,4900.66796875,2633.23486328125,3218.904541015625,1904.949951171875,1273.89208984375,581.0173950195312,6722.7001953125,1082.4388427734375,7853.5185546875,1585.177001953125,661.4573364257812,197.22169494628903,1124.1846923828125,282.3608093261719,4796.8818359375,1082.707763671875,1406.765380859375,380.6561584472656,2401.053466796875,532.984130859375,3610.400390625,875.4074096679688,1254.3990478515625,3745.739990234375,151.92288208007812,167.5135040283203,1186.517822265625,2177.67919921875,1390.11865234375,1493.962158203125,689.017822265625,571.8683471679688,4243.48388671875,505.1780700683594,2290.447509765625,1034.985107421875,1616.3785400390625,15.350000381469728,1500.5908203125,1525.660888671875,164.11720275878906,351.500732421875,819.6052856445312,348.4359436035156,3209.123046875,1831.4188232421875,523.9141845703125,11236.9423828125,2547.311279296875,1246.2532958984375,69.4935531616211,320.4059143066406,245.8935394287109,4210.13134765625,262.12646484375,1450.2115478515625,1494.0828857421875,730.6693115234375,26120.8671875,2597.3349609375,1514.4493408203125,1134.7193603515625,135.05813598632812,3693.195556640625,1226.20458984375,3633.490234375,2069.4111328125,9847.21484375,229.2772674560547,244.3803558349609
2024-02-22,5333.544921875,2646.417236328125,3258.701416015625,1922.6500244140625,1293.57763671875,585.9103393554688,6731.701171875,1099.1116943359375,8107.4716796875,1590.7708740234375,660.0877685546875,200.27023315429688,1119.894775390625,279.1055603027344,4829.96240234375,1079.6158447265625,1412.5972900390625,391.3825378417969,2402.947021484375,528.3987426757812,3606.739501953125,880.7377319335938,1257.3231201171875,3858.072509765625,151.774658203125,169.32522583007812,1205.9554443359375,2184.825439453125,1406.919677734375,1539.703857421875,679.634033203125,569.0953979492188,4206.33447265625,514.4071655273438,2272.368408203125,1045.5618896484375,1618.0494384765625,16.299999237060547,1472.79931640625,1549.4365234375,161.77651977539062,361.1738586425781,820.0011596679688,344.175537109375,3274.68994140625,1881.34912109375,524.2058715820312,11425.0595703125,2589.633056640625,1255.831787109375,71.40567016601562,323.6948547363281,247.4700469970703,4230.0205078125,264.466064453125,1464.0941162109375,1501.9925537109375,725.3656616210938,26377.021484375,2662.935791015625,1528.8245849609375,1133.49755859375,136.93524169921875,3781.650390625,1255.994384765625,3629.217041015625,2104.156494140625,9840.1025390625,230.551025390625,248.90328979492188
2024-02-23,5301.14990234375,2645.8740234375,3268.937744140625,1923.300048828125,1303.1983642578125,595.9926147460938,6736.5234375,1095.0184326171875,8048.80078125,1614.7440185546875,662.3523559570312,204.7938995361328,1110.2298583984375,275.5604553222656,4809.89013671875,1102.505859375,1425.33056640625,390.2835388183594,2411.327392578125,522.2523193359375,3609.410888671875,887.6473999023438,1272.7730712890625,3834.2978515625,150.63833618164062,167.1418914794922,1200.7720947265625,2178.076171875,1404.5126953125,1520.8502197265625,680.1366577148438,575.0869750976562,4228.88671875,511.643310546875,2278.0771484375,1044.1845703125,1611.169189453125,17.549999237060547,1464.0465087890625,1545.2896728515625,158.31051635742188,358.51593017578125,812.4309692382812,344.0258483886719,3298.249267578125,1900.6513671875,515.598876953125,11305.2998046875,2617.607666015625,1263.5975341796875,71.196533203125,321.9789123535156,245.2178649902344,4275.55712890625,263.8577575683594,1475.82763671875,1521.3935546875,718.8781127929688,26264.287109375,2653.57666015625,1531.964599609375,1134.2796630859375,136.51290893554688,3749.26611328125,1250.4617919921875,3668.86767578125,2091.602783203125,9879.3203125,227.8761444091797,251.29368591308597
2024-02-26,5206.916015625,2641.035400390625,3323.3154296875,1970.449951171875,1320.4173583984375,601.577392578125,6547.5263671875,1083.4371337890625,8059.3427734375,1612.49658203125,656.952880859375,199.2376708984375,1094.7462158203125,279.6629638671875,4776.322265625,1107.9415283203125,1428.683837890625,388.8768005371094,2387.511474609375,516.3497314453125,3539.4111328125,891.2504272460938,1272.4964599609375,3859.5859375,149.6996307373047,169.1858673095703,1202.4521484375,2170.6318359375,1399.157958984375,1506.2877197265625,680.9505615234375,570.7789306640625,4207.22412109375,498.5154113769531,2287.7353515625,1037.1988525390625,1622.27587890625,16.850000381469727,1450.39794921875,1529.89990234375,159.7959442138672,356.5987243652344,800.308837890625,340.4938049316406,3378.272705078125,1900.5037841796875,511.2223510742188,11238.0693359375,2568.999755859375,1265.9984130859375,70.19564819335938,321.8359375,243.100830078125,4163.43408203125,269.33233642578125,1469.6026611328125,1541.2921142578125,718.736083984375,25877.654296875,2670.686279296875,1527.7451171875,1150.7027587890625,133.88494873046875,3702.031494140625,1227.7650146484375,3599.851806640625,2137.221923828125,9809.3310546875,225.2436981201172,249.77040100097656
