,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-02-23,5301.14990234375,2645.8740234375,3268.937744140625,1923.300048828125,1303.198486328125,595.9926147460938,6736.5234375,1095.0184326171875,8048.8017578125,1614.744140625,662.3523559570312,204.7938995361328,1110.229736328125,275.5604248046875,4809.8896484375,1102.5057373046875,1425.3304443359375,390.2835693359375,2411.32763671875,522.2522583007812,3609.410888671875,887.6473999023438,1272.7730712890625,3834.297607421875,150.63833618164062,167.14187622070312,1200.7723388671875,2178.076171875,1404.5125732421875,1520.8502197265625,680.1366577148438,575.0869140625,4228.8857421875,511.6433410644531,2278.077392578125,1044.1845703125,1611.1693115234375,17.549999237060547,1461.678955078125,1545.2896728515625,158.31051635742188,358.5159606933594,812.4309692382812,344.02587890625,3298.249267578125,1900.6514892578125,11305.2998046875,2617.607666015625,1263.5975341796875,71.196533203125,321.9789123535156,245.2178649902344,4275.55712890625,263.8577575683594,1475.82763671875,1521.3936767578125,718.8781127929688,26264.2890625,2653.57666015625,1531.96435546875,1134.279541015625,136.51290893554688,3749.266357421875,1250.4619140625,3668.86767578125,2091.602783203125,9879.3203125,227.8761138916016,251.29368591308597
2024-02-26,5206.91650390625,2641.035400390625,3323.3154296875,1970.449951171875,1320.417236328125,601.577392578125,6547.52685546875,1083.4371337890625,8059.34326171875,1612.49658203125,656.952880859375,199.2376708984375,1094.7462158203125,279.6629638671875,4776.322265625,1107.9415283203125,1428.683837890625,388.8768310546875,2387.51171875,516.3497924804688,3539.4111328125,891.2503662109375,1272.4964599609375,3859.585693359375,149.69961547851562,169.1858673095703,1202.4517822265625,2170.6318359375,1399.1580810546875,1506.287841796875,680.9506225585938,570.7789306640625,4207.2236328125,498.5154113769531,2287.7353515625,1037.1988525390625,1622.275634765625,16.850000381469727,1448.0526123046875,1529.9000244140625,159.7959442138672,356.5987243652344,800.308837890625,340.4938049316406,3378.272705078125,1900.5037841796875,11238.0693359375,2568.999755859375,1265.9984130859375,70.19566345214844,321.8359375,243.10081481933597,4163.43408203125,269.33233642578125,1469.6026611328125,1541.292236328125,718.736083984375,25877.654296875,2670.686279296875,1527.7451171875,1150.702880859375,133.88494873046875,3702.031494140625,1227.7650146484375,3599.851806640625,2137.221923828125,9809.330078125,225.24368286132807,249.7704162597656
2024-02-27,5358.61474609375,2635.8515625,3297.899169921875,1979.5,1311.83251953125,596.3880004882812,6583.923828125,1077.2972412109375,8074.12939453125,1598.8118896484375,648.3494873046875,197.81173706054688,1111.9556884765625,278.7265014648437,4778.70947265625,1095.7735595703125,1445.790771484375,388.0855102539063,2397.454833984375,522.5449829101562,3502.25927734375,904.576171875,1274.2449951171875,3908.209716796875,152.36753845214844,167.69932556152344,1215.266357421875,2188.39892578125,1443.4696044921875,1514.5050048828125,679.9212646484375,575.9782104492188,4145.41748046875,503.055908203125,2288.734375,1043.1021728515625,1697.17041015625,15.850000381469728,1474.2685546875,1533.079345703125,155.9698486328125,358.2980651855469,810.40234375,340.5836181640625,3413.611572265625,1920.988037109375,11271.0478515625,2580.468017578125,1273.249755859375,68.92466735839844,320.4059753417969,242.6503753662109,4209.58740234375,273.7307434082031,1467.94775390625,1534.8748779296875,710.1649780273438,25968.474609375,2682.121826171875,1553.0611572265625,1157.0570068359375,135.33970642089844,3797.656982421875,1225.6845703125,3631.005859375,2108.60498046875,9830.1240234375,224.0973052978516,249.09078979492188
2024-02-28,5337.083984375,2540.909912109375,3214.710205078125,1918.1500244140625,1282.2794189453125,582.4507446289062,6327.10400390625,1072.455078125,7811.92431640625,1582.7298583984375,642.6583251953125,193.3863983154297,1113.1883544921875,271.7031555175781,4762.58349609375,1066.8992919921875,1435.633544921875,381.7551879882813,2364.122314453125,523.17919921875,3481.036865234375,887.400634765625,1269.9873046875,3772.49267578125,148.51388549804688,166.63087463378906,1184.5501708984375,2169.73876953125,1507.52978515625,1508.2049560546875,674.7744750976562,574.9879150390625,4093.95068359375,497.8738098144531,2304.197021484375,1029.327880859375,1694.90966796875,13.649999618530272,1430.9700927734375,1540.1290283203125,150.7033233642578,355.8144226074219,790.2647705078125,335.9639892578125,3378.321533203125,1872.7811279296875,10930.1416015625,2546.87939453125,1259.62890625,68.3121337890625,317.7366943359375,239.4072113037109,4155.00830078125,261.6116943359375,1438.2803955078125,1532.3875732421875,703.2040405273438,25388.552734375,2677.14990234375,1544.3280029296875,1141.7579345703125,132.1016845703125,3811.120361328125,1216.038330078125,3572.2255859375,2070.44921875,9685.7509765625,223.2906188964844,242.6461639404297
2024-02-29,5353.15869140625,2596.255615234375,3281.021728515625,1895.050048828125,1303.0010986328125,598.9086303710938,6067.798828125,1073.353515625,7545.47412109375,1592.01953125,642.3270263671875,192.35385131835935,1107.86279296875,269.2728576660156,4838.0009765625,1086.34814453125,1438.8896484375,383.9532165527344,2392.720458984375,525.0328369140625,3451.800537109375,889.572265625,1269.2364501953125,3702.82763671875,148.61268615722656,169.32522583007812,1207.2515869140625,2175.0986328125,1504.582275390625,1519.11572265625,671.90185546875,576.3743896484375,4142.09521484375,497.3309326171875,2295.39501953125,1035.231201171875,1682.4273681640625,13.649999618530272,1456.346923828125,1542.5711669921875,149.03785705566406,354.07147216796875,791.7490844726562,337.1313781738281,3385.47705078125,1903.064453125,11062.9853515625,2511.803466796875,1272.0247802734375,69.18498229980469,319.9292907714844,238.3712158203125,4264.71044921875,264.70001220703125,1443.393798828125,1544.6749267578125,708.5076904296875,25287.421875,2737.076904296875,1548.3511962890625,1163.3624267578125,132.19554138183594,3789.05224609375,1204.6898193359375,3601.73974609375,2114.5849609375,9772.1396484375,227.6213531494141,243.0679626464844
2024-03-01,5397.30126953125,2661.57421875,3314.3271484375,1969.550048828125,1304.5799560546875,610.4735717773438,6051.6884765625,1097.4644775390625,7670.16064453125,1611.59765625,649.8526611328125,196.53330993652344,1113.13916015625,277.9461669921875,4801.4619140625,1092.9808349609375,1429.704345703125,392.4376220703125,2400.200927734375,527.9108276367188,3445.46826171875,898.1600341796875,1223.6571044921875,3752.769775390625,150.78656005859375,171.09046936035156,1216.6103515625,2238.1259765625,1489.107666015625,1501.08349609375,684.9961547851562,584.2474975585938,4217.5166015625,512.3836059570312,2292.921142578125,1069.37158203125,1615.6904296875,14.199999809265137,1507.4459228515625,1524.87744140625,152.5038299560547,356.8601379394531,827.4723510742188,344.76422119140625,3537.298095703125,1942.9986572265625,11388.9462890625,2511.70751953125,1274.59716796875,70.76224517822266,327.46044921875,243.73138427734372,4249.21826171875,269.2388000488281,1474.345458984375,1534.32763671875,728.443603515625,25419.685546875,2749.653076171875,1530.0020751953125,1174.0667724609375,140.7364044189453,3788.358642578125,1202.7510986328125,3742.355224609375,2216.79541015625,10012.283203125,230.80577087402344,243.3023223876953
2024-03-04,5536.61181640625,2661.771484375,3312.729248046875,1940.699951171875,1324.8082275390625,610.0287475585938,5999.87744140625,1104.9521484375,7829.7158203125,1617.490966796875,652.918212890625,195.69741821289065,1117.8729248046875,285.5937805175781,4714.93603515625,1072.7340087890625,1430.2874755859375,400.39453125,2440.4462890625,524.2035522460938,3445.369140625,919.7774658203124,1251.6231689453125,3662.844970703125,151.77467346191406,177.31533813476562,1203.1719970703125,2217.530517578125,1526.787353515625,1495.4683837890625,685.9296875,604.4008178710938,4315.396484375,518.157958984375,2304.625,1074.733642578125,1621.83349609375,14.199999809265137,1512.0374755859375,1508.75048828125,157.77037048339844,356.5115661621094,815.696533203125,344.6644287109375,3547.9580078125,1891.88671875,11362.681640625,2495.72900390625,1268.54638671875,73.51860809326172,337.3271484375,251.52395629882807,4186.04150390625,275.7427978515625,1489.4384765625,1510.25048828125,731.1900634765625,25511.3984375,2742.897216796875,1522.986083984375,1176.2664794921875,143.69285583496094,3775.728515625,1210.5531005859375,3709.064697265625,2206.66357421875,9857.0927734375,234.66954040527344,243.95851135253903
2024-03-05,5585.0810546875,2635.209716796875,3305.78857421875,1947.4000244140625,1320.5654296875,606.0254516601562,6027.5234375,1099.011962890625,7967.5205078125,1548.7679443359375,625.4069213867188,194.6648406982422,1152.784912109375,287.6673583984375,4702.025390625,1044.158935546875,1432.182861328125,405.0103759765625,2408.723388671875,521.7156982421875,3447.496337890625,920.0242309570312,1245.3404541015625,3702.339599609375,153.35565185546875,180.3348388671875,1194.7730712890625,2214.900146484375,1513.228515625,1478.486572265625,689.8317260742188,601.825927734375,4295.0908203125,515.3447875976562,2283.548828125,1070.503173828125,1624.1429443359375,14.350000381469728,1523.047119140625,1480.459228515625,158.31051635742188,353.9407958984375,810.7487182617188,342.3695983886719,3516.95166015625,1909.810302734375,11437.6044921875,2441.60302734375,1243.827880859375,74.31490325927734,341.5216979980469,255.62294006347656,4075.944091796875,276.0703430175781,1482.32421875,1483.6859130859375,742.4603881835938,24796.978515625,2766.850341796875,1544.6715087890625,1173.67578125,142.51966857910156,3712.255615234375,1203.4129638671875,3727.2998046875,2254.654541015625,9718.7451171875,242.60931396484372,240.5838623046875
2024-03-06,5604.5966796875,2608.7958984375,3229.64013671875,1910.5,1307.2442626953125,591.3963012695312,6020.7607421875,1123.172607421875,8209.8818359375,1552.8631591796875,624.121337890625,191.66546630859372,1177.242919921875,284.6573181152344,4755.7138671875,1016.9304809570312,1443.6524658203125,405.84564208984375,2420.0400390625,518.544921875,3507.057861328125,910.794921875,1247.5828857421875,3703.60888671875,155.38128662109375,176.94369506835938,1190.405517578125,2219.863037109375,1491.1708984375,1501.174560546875,690.6695556640625,608.0155639648438,4337.4794921875,520.132080078125,2284.452392578125,1079.4071044921875,1627.435791015625,14.100000381469728,1534.9951171875,1490.6424560546875,159.66090393066406,355.4222412109375,804.4155883789062,351.1598205566406,3545.767578125,1940.733642578125,11336.1220703125,2421.4501953125,1241.0841064453125,73.79425811767578,335.5158996582031,252.4698638916016,4133.66162109375,274.8537902832031,1485.0909423828125,1512.6881103515625,742.4130249023438,24543.65234375,2754.215576171875,1573.91259765625,1192.689697265625,142.28501892089844,3760.554443359375,1201.9945068359375,3786.9248046875,2253.76513671875,9523.84375,239.84954833984372,240.5135803222656
2024-03-07,5673.46533203125,2605.635986328125,3222.250244140625,1929.0999755859373,1307.885498046875,596.1903686523438,6015.291015625,1109.64453125,8470.5615234375,1581.0318603515625,634.9794921875,191.8129730224609,1183.1602783203125,278.5704650878906,4763.89892578125,1080.4139404296875,1441.611328125,403.2080383300781,2441.91455078125,522.2035522460938,3563.404052734375,908.4258422851562,1249.459716796875,3695.8466796875,154.4919891357422,175.17845153808594,1184.741943359375,2211.525634765625,1516.176025390625,1495.1947021484375,692.3452758789062,615.938232421875,4353.94921875,529.7559204101562,2302.2939453125,1070.4046630859375,1637.6085205078125,14.25,1544.0792236328125,1489.62841796875,157.18519592285156,360.3895263671875,821.3370361328125,348.8250427246094,3579.59765625,1868.743408203125,11280.259765625,2392.32421875,1254.75390625,73.13578796386719,335.7542419433594,250.5329742431641,4137.09521484375,273.87115478515625,1461.302734375,1502.73876953125,746.3433837890625,24495.716796875,2730.87646484375,1575.58056640625,1233.259033203125,147.58786010742188,3801.54345703125,1218.2132568359375,3763.223876953125,2233.69873046875,9555.5537109375,240.1891632080078,241.6150054931641
2024-03-11,5742.87548828125,2608.69677734375,3203.075927734375,1930.300048828125,1309.3656005859375,595.10302734375,6170.32763671875,1103.304931640625,8261.0166015625,1597.013916015625,636.2354125976562,188.61691284179688,1180.1029052734375,279.3285522460937,4810.9130859375,1092.581787109375,1461.974609375,399.0757141113281,2468.5712890625,520.3986206054688,3566.520751953125,899.4926147460938,1261.9659423828125,3694.528564453125,153.5532684326172,170.2543182373047,1188.6295166015625,2220.16064453125,1515.4884033203125,1496.107666015625,683.5838012695312,614.8488159179688,4371.5419921875,526.7947387695312,2274.033447265625,1061.3037109375,1626.0106201171875,13.75,1521.6649169921875,1475.0220947265625,156.8701171875,356.77301025390625,821.1390991210938,345.1533203125,3544.2099609375,1865.5919189453125,11168.0458984375,2370.107421875,1279.521240234375,70.08846282958984,331.7026672363281,246.8394470214844,4069.12451171875,267.2267150878906,1449.12451171875,1524.32861328125,732.7528076171875,25096.904296875,2767.259765625,1563.707763671875,1193.2762451171875,144.02133178710938,3814.26611328125,1219.0172119140625,3726.703369140625,2242.249267578125,9580.00390625,233.82037353515625,241.16973876953125
2024-03-12,5621.6044921875,2529.406494140625,3118.338623046875,1897.0999755859373,1284.0555419921875,580.770263671875,6110.7587890625,1095.218017578125,8135.3759765625,1591.769775390625,636.4628295898438,185.568359375,1187.6475830078125,278.9048767089844,4744.4111328125,1063.65771484375,1424.6986083984375,395.0312805175781,2464.688720703125,516.1058349609375,3539.806884765625,853.2470703125,1245.11328125,3720.744384765625,149.9466552734375,167.14187622070312,1163.7205810546875,2167.75341796875,1475.7454833984375,1493.322998046875,698.78466796875,615.5420532226562,4359.56396484375,522.106201171875,2262.900146484375,1059.483642578125,1632.6448974609375,13.699999809265137,1513.7655029296875,1486.403076171875,155.65475463867188,352.4593200683594,809.2643432617188,343.2975158691406,3525.761474609375,1866.3798828125,11280.11328125,2328.505859375,1269.060546875,68.449951171875,328.6520690917969,243.59625244140625,4057.38818359375,266.8523864746094,1457.844482421875,1508.708251953125,719.4937744140625,24748.048828125,2797.442626953125,1554.582275390625,1187.9483642578125,143.1297149658203,3878.94189453125,1222.13818359375,3725.362060546875,2216.79541015625,9498.6044921875,229.53201293945312,239.435546875
2024-03-13,5502.890625,2359.07421875,2902.3271484375,1725.0,1193.521484375,552.796875,5975.11474609375,1078.64501953125,7999.14599609375,1571.392578125,638.4505615234375,175.7342987060547,1152.636962890625,266.5527038574219,4732.2314453125,1045.5552978515625,1430.0445556640625,366.6766357421875,2435.94873046875,507.2764587402344,3442.89599609375,819.4390258789062,1245.439208984375,3647.32080078125,146.7352752685547,156.73614501953125,1148.07421875,2133.11328125,1448.2840576171875,1489.5797119140625,699.191650390625,604.1531982421875,4222.19580078125,500.440185546875,2200.52685546875,1066.4691162109375,1615.1007080078125,12.399999618530272,1483.747802734375,1484.974853515625,147.0572967529297,368.1455078125,784.6737060546875,345.1333923339844,3444.86181640625,1825.55908203125,11162.75390625,2279.51416015625,1265.5328369140625,62.9218864440918,307.4410095214844,230.0381317138672,4016.1513671875,247.34030151367188,1415.10986328125,1479.8055419921875,707.70263671875,24153.103515625,2720.02587890625,1529.3641357421875,1152.51123046875,134.823486328125,3838.924560546875,1207.8577880859375,3603.03173828125,2121.553955078125,9476.921875,213.90719604492188,236.4124298095703
2024-03-14,5530.56591796875,2450.90576171875,3083.33544921875,1895.300048828125,1251.048828125,575.7291870117188,5989.783203125,1056.531005859375,7997.857421875,1561.9530029296875,632.6456298828125,176.6685333251953,1178.1304931640625,271.4578857421875,4812.37451171875,1068.0462646484375,1454.7332763671875,376.0402221679688,2544.848388671875,516.7400512695312,3480.591796875,829.8035278320312,1243.6217041015625,3683.54443359375,144.31439208984375,163.6113739013672,1178.1668701171875,2180.16064453125,1490.43408203125,1533.1759033203125,696.8217163085938,616.2353515625,4374.90966796875,518.4541015625,2221.460693359375,1066.124755859375,1633.4312744140625,13.100000381469728,1458.173583984375,1523.58740234375,153.35910034179688,365.7054138183594,777.2520141601562,347.6976318359375,3512.667724609375,1861.8497314453125,11176.9150390625,2382.439208984375,1280.1336669921875,61.84996795654297,306.8213806152344,237.1550445556641,4105.71630859375,249.2587890625,1414.4180908203125,1498.211669921875,701.8307495117188,24745.2734375,2779.2802734375,1540.74658203125,1171.476318359375,133.69723510742188,3893.14501953125,1223.131103515625,3617.391357421875,2125.063232421875,9579.064453125,220.91287231445312,242.76333618164065
