,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-02-27,5358.615234375,2635.8515625,3297.899169921875,1979.5,1311.8323974609375,596.3880004882812,6583.923828125,1076.467041015625,8074.1298828125,1597.44873046875,644.3883056640625,197.81173706054688,1098.1353759765625,278.7265014648437,4778.70947265625,1095.34326171875,1445.790771484375,388.0855102539063,2397.455078125,515.8526611328125,3487.876220703125,904.576171875,1266.215087890625,3908.209716796875,152.36753845214844,167.69932556152344,1215.2666015625,2188.39892578125,1443.4696044921875,1499.19921875,679.9212646484375,575.9782104492188,4085.3251953125,500.4452209472656,2288.734619140625,1043.1021728515625,1697.17041015625,15.850000381469728,1474.2686767578125,1533.0792236328125,155.9698486328125,358.29803466796875,805.7740478515625,339.9966125488281,3413.61181640625,1901.0244140625,508.8882446289063,11271.0478515625,2513.0927734375,1267.1583251953125,68.92466735839844,320.4059753417969,242.6503448486328,4209.58740234375,273.7308044433594,1467.9476318359375,1534.8748779296875,710.1649780273438,25901.154296875,2682.121826171875,1549.00146484375,1157.0570068359375,135.33970642089844,3776.94873046875,1194.6392822265625,3619.13037109375,2108.604736328125,9830.1240234375,224.09727478027344,249.09078979492188
2024-02-28,5337.083984375,2540.909912109375,3214.7099609375,1918.1500244140625,1282.2794189453125,582.45068359375,6327.10400390625,1071.6285400390625,7811.923828125,1581.38037109375,638.73193359375,193.38641357421875,1099.352783203125,271.703125,4762.58349609375,1066.4803466796875,1435.633544921875,381.7552185058594,2364.12158203125,516.478759765625,3466.740966796875,887.400634765625,1261.984130859375,3772.49267578125,148.51388549804688,166.63088989257812,1184.5499267578125,2169.73876953125,1507.52978515625,1492.962890625,674.7744750976562,574.9878540039062,4034.604736328125,495.2900085449219,2304.19677734375,1029.327880859375,1694.90966796875,13.649999618530272,1430.9700927734375,1540.129150390625,150.7033233642578,355.8143920898437,785.75146484375,335.3849792480469,3378.321533203125,1853.3184814453125,508.98541259765625,10930.1416015625,2480.381103515625,1253.602783203125,68.31212615966797,317.7366943359375,239.4072113037109,4155.0078125,261.6116943359375,1438.2803955078125,1532.3875732421875,703.2039794921875,25322.73046875,2677.14990234375,1540.2913818359375,1141.7579345703125,132.1016845703125,3790.338623046875,1185.2371826171875,3560.54248046875,2070.448974609375,9685.7509765625,223.29058837890625,242.64614868164065
2024-02-29,5353.15869140625,2596.255615234375,3281.021728515625,1895.050048828125,1303.0010986328125,598.9085693359375,6067.798828125,1072.5263671875,7545.47412109375,1590.662109375,638.402587890625,192.35385131835935,1094.093505859375,269.2728576660156,4838.0009765625,1085.9217529296875,1438.8896484375,383.9532165527344,2392.719970703125,518.3087158203125,3437.624755859375,889.572265625,1261.23828125,3702.82763671875,148.61268615722656,169.32522583007812,1207.2515869140625,2175.0986328125,1504.5821533203125,1503.76318359375,671.9019165039062,576.3743286132812,4082.051513671875,494.7499694824219,2295.395263671875,1035.231201171875,1682.4273681640625,13.649999618530272,1456.346923828125,1542.5712890625,149.03785705566406,354.07147216796875,787.2273559570312,336.55035400390625,3385.47705078125,1883.2869873046875,508.2560119628906,11062.9853515625,2446.22119140625,1265.939453125,69.18498992919922,319.9293212890625,238.3712158203125,4264.71044921875,264.6999816894531,1443.393798828125,1544.6749267578125,708.5076904296875,25221.861328125,2737.076904296875,1544.303955078125,1163.3623046875,132.19554138183594,3768.390625,1174.1761474609375,3589.9599609375,2114.5849609375,9772.1396484375,227.62136840820312,243.0679626464844
2024-03-01,5397.3017578125,2661.57421875,3314.327392578125,1969.550048828125,1304.5799560546875,610.4735107421875,6051.6884765625,1096.61865234375,7670.16064453125,1610.2235107421875,645.8822021484375,196.5333251953125,1099.3040771484375,277.9461669921875,4801.4619140625,1092.5516357421875,1429.7044677734375,392.4375915527344,2400.200927734375,521.1498413085938,3431.318603515625,898.1600341796875,1215.946044921875,3752.769775390625,150.78656005859375,171.09046936035156,1216.6103515625,2238.1259765625,1489.107666015625,1485.91357421875,684.9961547851562,584.2474975585938,4156.37939453125,509.7245178222656,2292.921142578125,1069.37158203125,1615.6904296875,14.199999809265137,1507.4459228515625,1524.87744140625,152.5038604736328,356.8601379394531,822.74658203125,344.1700134277344,3537.2978515625,1922.8062744140625,509.86077880859375,11388.9462890625,2446.127685546875,1268.4993896484375,70.76223754882812,327.4604187011719,243.7313995361328,4249.21826171875,269.23876953125,1474.345458984375,1534.3277587890625,728.443603515625,25353.78515625,2749.653076171875,1526.00244140625,1174.0667724609375,140.7364044189453,3767.7001953125,1172.2867431640625,3730.11572265625,2216.79541015625,10012.283203125,230.80577087402344,243.3023223876953
2024-03-04,5536.61181640625,2661.771484375,3312.729248046875,1940.699951171875,1324.8082275390625,610.0287475585938,5999.876953125,1104.1005859375,7829.7158203125,1616.1119384765625,648.9290771484375,195.69741821289065,1103.9791259765625,285.59381103515625,4714.93603515625,1072.3128662109375,1430.2874755859375,400.3945007324219,2440.446533203125,517.4900512695312,3431.2197265625,919.7774658203124,1243.73583984375,3662.844970703125,151.77467346191406,177.31533813476562,1203.171630859375,2217.530517578125,1526.787353515625,1480.355224609375,685.9297485351562,604.4007568359375,4252.83984375,515.4688720703125,2304.625,1074.733642578125,1621.8333740234375,14.199999809265137,1512.0374755859375,1508.7506103515625,157.77037048339844,356.5115661621094,811.0380249023438,344.0704040527344,3547.9580078125,1872.2254638671875,509.6662292480469,11362.681640625,2430.566650390625,1262.4774169921875,73.51861572265625,337.3271484375,251.52398681640625,4186.041015625,275.7428283691406,1489.4384765625,1510.25048828125,731.1901245117188,25445.259765625,2742.897216796875,1519.0050048828125,1176.266357421875,143.69285583496094,3755.139892578125,1179.89111328125,3696.93359375,2206.663330078125,9857.0927734375,234.66954040527344,243.95851135253903
2024-03-05,5585.08154296875,2635.209716796875,3305.788330078125,1947.4000244140625,1320.5653076171875,606.0254516601562,6027.52294921875,1098.1650390625,7967.5205078125,1547.4473876953125,621.5858764648438,194.6648406982422,1138.4571533203125,287.6673278808594,4702.025390625,1043.7490234375,1432.1829833984375,405.0104064941406,2408.723388671875,515.0339965820312,3433.33837890625,920.0242309570312,1237.49267578125,3702.339599609375,153.35565185546875,180.33485412597656,1194.7728271484375,2214.900146484375,1513.228515625,1463.5445556640625,689.8317260742188,601.8258666992188,4232.828125,512.6703491210938,2283.548828125,1070.503173828125,1624.14306640625,14.350000381469728,1523.047119140625,1480.459228515625,158.31053161621094,353.9407958984375,806.1184692382812,341.7795104980469,3516.951416015625,1889.962890625,504.26861572265625,11437.6044921875,2377.853759765625,1237.877197265625,74.31490325927734,341.5216979980469,255.62294006347656,4075.94384765625,276.0703125,1482.3243408203125,1483.685791015625,742.4603881835938,24732.689453125,2766.850341796875,1540.6337890625,1173.67578125,142.51966857910156,3692.012451171875,1172.9317626953125,3715.109375,2254.654541015625,9718.7451171875,242.60931396484372,240.58387756347656
2024-03-06,5604.5966796875,2608.7958984375,3229.64013671875,1910.5,1307.244140625,591.3963012695312,6020.7607421875,1122.3070068359375,8209.8828125,1551.5391845703125,620.3081665039062,191.66546630859372,1162.6112060546875,284.6573486328125,4755.7138671875,1016.5311889648438,1443.6524658203125,405.84564208984375,2420.039794921875,511.9038696289063,3492.6552734375,910.794921875,1239.720947265625,3703.60888671875,155.38128662109375,176.94369506835938,1190.405517578125,2219.863037109375,1491.1707763671875,1486.00390625,690.6695556640625,608.0155639648438,4274.60302734375,517.4328002929688,2284.452392578125,1079.4071044921875,1627.435791015625,14.100000381469728,1534.9949951171875,1490.6422119140625,159.66091918945312,355.4222717285156,799.8214721679688,350.5546264648437,3545.767578125,1920.5648193359373,498.0144958496094,11336.1220703125,2358.226806640625,1235.146728515625,73.79425811767578,335.5158386230469,252.4698944091797,4133.6611328125,274.8537292480469,1485.0908203125,1512.6881103515625,742.4130249023438,24480.017578125,2754.215576171875,1569.79833984375,1192.689697265625,142.28501892089844,3740.0478515625,1171.5491943359375,3774.539306640625,2253.76513671875,9523.84375,239.8495178222656,240.5135803222656
2024-03-07,5673.4658203125,2605.635986328125,3222.250244140625,1929.0999755859373,1307.8853759765625,596.1903686523438,6015.29150390625,1108.7894287109375,8470.5615234375,1579.683837890625,631.0999755859375,191.81298828125,1168.454833984375,278.5704345703125,4763.89892578125,1079.9896240234375,1441.611328125,403.2080078125,2441.9140625,515.515625,3548.77001953125,908.4258422851562,1241.5860595703125,3695.8466796875,154.4919891357422,175.17843627929688,1184.7418212890625,2211.525634765625,1516.176025390625,1480.0838623046875,692.3452758789062,615.9381713867188,4290.833984375,527.0066528320312,2302.2939453125,1070.4046630859375,1637.6085205078125,14.25,1544.0792236328125,1489.6285400390625,157.18521118164062,360.3895568847656,816.6463012695312,348.223876953125,3579.59765625,1849.32275390625,506.8293151855469,11280.259765625,2329.861328125,1248.751220703125,73.13578796386719,335.7541809082031,250.5330352783203,4137.09521484375,273.87115478515625,1461.3028564453125,1502.73876953125,746.3433227539062,24432.20703125,2730.87646484375,1571.4622802734375,1233.2591552734375,147.58786010742188,3780.813720703125,1187.3572998046875,3750.916015625,2233.698486328125,9555.5537109375,240.18917846679688,241.61502075195312
2024-03-11,5742.87548828125,2608.69677734375,3203.075927734375,1930.300048828125,1309.3656005859375,595.1029663085938,6170.32763671875,1102.4547119140625,8261.0166015625,1595.6522216796875,632.3482666015625,188.61691284179688,1165.4356689453125,279.3285217285156,4810.9130859375,1092.15283203125,1461.9744873046875,399.0757141113281,2468.5712890625,513.73388671875,3551.8740234375,899.4926147460938,1254.013427734375,3694.528564453125,153.5532684326172,170.25430297851562,1188.629638671875,2220.16064453125,1515.48828125,1480.98779296875,683.5838012695312,614.8488159179688,4308.17138671875,524.0608520507812,2274.033447265625,1061.3037109375,1626.010498046875,13.75,1521.6649169921875,1475.0220947265625,156.8701171875,356.7730407714844,816.4495239257812,344.5584411621094,3544.210205078125,1846.2041015625,501.5108642578125,11168.0458984375,2308.22509765625,1273.39990234375,70.08846282958984,331.7026672363281,246.8394317626953,4069.124755859375,267.2266845703125,1449.1246337890625,1524.32861328125,732.7528076171875,25031.83984375,2767.259765625,1559.6202392578125,1193.276123046875,144.02133178710938,3793.466796875,1188.140625,3714.51513671875,2242.249267578125,9580.00390625,233.8203582763672,241.16973876953125
2024-03-12,5621.60498046875,2529.406494140625,3118.3388671875,1897.0999755859373,1284.0556640625,580.770263671875,6110.7587890625,1094.3740234375,8135.37646484375,1590.41259765625,632.5742797851562,185.568359375,1172.886474609375,278.9048767089844,4744.4111328125,1063.2401123046875,1424.6986083984375,395.03125,2464.688720703125,509.49609375,3525.269775390625,853.2470703125,1237.2669677734375,3720.744384765625,149.9466552734375,167.14187622070312,1163.7205810546875,2167.75341796875,1475.745361328125,1478.2310791015625,698.78466796875,615.5420532226562,4296.3671875,519.3966674804688,2262.900146484375,1059.483642578125,1632.64501953125,13.699999809265137,1513.7655029296875,1486.4029541015625,155.65475463867188,352.4593505859375,804.6426391601562,342.7058410644531,3525.76171875,1846.9837646484373,495.9954528808594,11280.11328125,2267.70947265625,1262.9892578125,68.449951171875,328.6520690917969,243.5962677001953,4057.388427734375,266.8524475097656,1457.844482421875,1508.708251953125,719.4937744140625,24683.88671875,2797.442626953125,1550.5185546875,1187.948486328125,143.1297149658203,3857.790283203125,1191.1827392578125,3713.177978515625,2216.79541015625,9498.6044921875,229.53201293945312,239.43556213378903
2024-03-13,5502.890625,2359.07421875,2902.3271484375,1725.0,1193.521484375,552.796875,5975.11474609375,1077.8138427734375,7999.146484375,1570.052978515625,634.5499267578125,175.7342987060547,1138.3109130859375,266.5527038574219,4732.2314453125,1045.1448974609375,1430.0445556640625,366.6766052246094,2435.9482421875,500.77972412109375,3428.7568359375,819.4390258789062,1237.5908203125,3647.32080078125,146.7352752685547,156.73614501953125,1148.074462890625,2133.11328125,1448.283935546875,1474.525634765625,699.191650390625,604.1532592773438,4160.99072265625,497.8430786132813,2200.52685546875,1066.4691162109375,1615.1007080078125,12.399999618530272,1483.7479248046875,1484.974609375,147.05728149414062,368.1454772949219,780.1924438476562,344.5385437011719,3444.86181640625,1806.587158203125,488.6579284667969,11162.75390625,2219.9970703125,1259.478515625,62.9218864440918,307.4410095214844,230.0381317138672,4016.151611328125,247.34030151367188,1415.10986328125,1479.8055419921875,707.7025756835938,24090.484375,2720.02587890625,1525.366455078125,1152.51123046875,134.823486328125,3817.99072265625,1177.26416015625,3591.247802734375,2121.55419921875,9476.921875,213.90719604492188,236.41244506835935
2024-03-14,5530.56640625,2450.90576171875,3083.33544921875,1895.300048828125,1251.048828125,575.7291870117188,5989.783203125,1055.716796875,7997.85791015625,1560.621337890625,628.7804565429688,176.66854858398438,1163.48779296875,271.4579162597656,4812.37451171875,1067.626953125,1454.733154296875,376.040283203125,2544.8486328125,510.12213134765625,3466.2978515625,829.8035278320312,1235.78466796875,3683.54443359375,144.31439208984375,163.6113739013672,1178.166748046875,2180.16064453125,1490.4342041015625,1517.681640625,696.8217163085938,616.2353515625,4311.49072265625,515.7634887695312,2221.4609375,1066.124755859375,1633.4312744140625,13.100000381469728,1458.173583984375,1523.5875244140625,153.35911560058594,365.7054138183594,772.8131103515625,347.0983581542969,3512.66796875,1842.500732421875,498.408447265625,11176.9150390625,2320.23486328125,1274.00927734375,61.8499641418457,306.8213806152344,237.155029296875,4105.716796875,249.2587738037109,1414.4180908203125,1498.211669921875,701.8307495117188,24681.1171875,2779.2802734375,1536.7191162109375,1171.476318359375,133.6972198486328,3871.915283203125,1192.1505126953125,3605.560546875,2125.063232421875,9579.064453125,220.91287231445312,242.76333618164065
2024-03-15,5521.86572265625,2471.493408203125,3128.025634765625,1902.5999755859373,1265.998046875,593.8179931640625,5950.05517578125,1043.8951416015625,7966.51904296875,1568.35595703125,640.2700805664062,180.11044311523438,1188.226318359375,261.5137634277344,4846.7705078125,1064.6358642578125,1446.3741455078125,365.0940246582031,2583.815673828125,507.1363830566406,3434.2744140625,813.0722045898438,1233.8802490234375,3657.181884765625,148.66209411621094,161.47447204589844,1164.056396484375,2180.756103515625,1456.389892578125,1488.805419921875,695.481201171875,626.2376098632812,4228.494140625,522.931640625,2214.894775390625,1062.92724609375,1623.06201171875,13.149999618530272,1465.6781005859375,1505.8016357421875,144.94168090820312,365.2261352539063,768.0903930664062,346.2816162109375,3443.4990234375,1753.7647705078125,492.5975341796875,11247.52734375,2325.188232421875,1269.5721435546875,60.7474250793457,301.530517578125,233.10108947753903,4166.91748046875,248.88442993164065,1401.3260498046875,1495.0721435546875,693.1650390625,24792.716796875,2790.920654296875,1515.188232421875,1184.966796875,132.99331665039062,3882.63623046875,1181.872802734375,3598.67626953125,2042.672119140625,9515.8427734375,225.1163330078125,242.3180694580078
2024-03-18,5669.533203125,2410.865234375,3107.603271484375,1869.9000244140625,1249.8153076171875,577.90380859375,6102.5546875,1058.809326171875,8129.7470703125,1573.945068359375,639.3167114257812,178.34033203125,1193.3883056640625,259.66314697265625,4852.42138671875,1053.2203369140625,1446.7628173828125,370.8968811035156,2588.92919921875,504.2951354980469,3455.16357421875,825.4602661132812,1244.9039306640625,3612.317138671875,145.59893798828125,163.425537109375,1191.8931884765625,2186.711669921875,1475.4014892578125,1485.28076171875,692.3212890625,627.970703125,4199.81494140625,521.5569458007812,2188.48974609375,1063.7635498046875,1627.9761962890625,13.149999618530272,1462.0738525390625,1476.9112548828125,144.76162719726562,363.7882080078125,791.458251953125,346.201904296875,3466.912353515625,1808.8775634765625,489.987548828125,11403.9892578125,2300.88818359375,1258.2109375,62.07966613769531,302.3408508300781,235.66860961914065,4041.847900390625,247.9018096923828,1422.3228759765625,1484.805908203125,692.2653198242188,25062.447265625,2827.830078125,1537.7467041015625,1160.331787109375,140.5017547607422,3821.211669921875,1173.0701904296875,3545.684814453125,2008.074951171875,9494.5048828125,230.1688995361328,239.1309051513672
